Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,15/12/21,Italia,ITA,0-11,0.00%,<=44545,
10-19 anni,5673197,3634304,3094869,3143637,39932,112835,337900,48768,2038893,64.1%,58.1%,35.9%,15/12/21,Italia,ITA,12-19,0.86%,<=44545,
20-29 anni,6041667,5439707,4324178,4842591,126213,203485,267418,518413,601960,90.0%,85.6%,10.0%,15/12/21,Italia,ITA,20-29,8.58%,<=44545,
30-39 anni,6747378,5821218,4445013,5190688,144950,207490,278090,745675,926160,86.3%,82.2%,13.7%,15/12/21,Italia,ITA,30-39,11.05%,<=44545,
40-49 anni,8700035,7459706,5321046,6691679,202456,284662,280909,1370633,1240329,85.7%,82.5%,14.3%,15/12/21,Italia,ITA,40-49,15.75%,<=44545,
50-59 anni,9466362,8524799,5180939,7561869,377965,338495,246470,2380930,941563,90.1%,87.4%,9.9%,15/12/21,Italia,ITA,50-59,25.15%,<=44545,
60-69 anni,7441208,6868243,3509888,6055713,441521,231571,139438,2545825,572965,92.3%,90.4%,7.7%,15/12/21,Italia,ITA,60-69,34.21%,<=44545,
70-79 anni,5965244,5608422,2669727,5205747,151694,158205,92776,2536020,356822,94.0%,92.5%,6.0%,15/12/21,Italia,ITA,70-79,42.51%,<=44545,
80-89 anni,3665286,3550445,955689,3405388,10257,76488,58312,2449699,114841,96.9%,95.3%,3.1%,15/12/21,Italia,ITA,80-89,66.84%,<=44545,
oltre 90 anni,815140,821749,286910,773050,3835,19823,25041,486140,0,100.0%,97.7%,0.0%,15/12/21,Italia,ITA,90+,59.64%,<=44545,
TOTALE,59257566,47728975,29788259,42870362,1498823,1633054,1726736,13082103,11528591,80.5%,77.6%,19.5%,15/12/21,TOTALE,ITA,TOTALE,22.08%,<=44545,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,15/12/21,Lombardia,LOM,0-11,0.00%,<=44545,
10-19 anni,964465,655323,580504,588528,153,22151,44491,8024,309142,67.9%,63.3%,32.1%,15/12/21,Lombardia,LOM,12-19,0.83%,<=44545,
20-29 anni,983209,961513,781419,885854,1740,37373,36546,104435,21696,97.8%,94.1%,2.2%,15/12/21,Lombardia,LOM,20-29,10.62%,<=44545,
30-39 anni,1145186,1051219,818969,973191,3393,39178,35457,154222,93967,91.8%,88.7%,8.2%,15/12/21,Lombardia,LOM,30-39,13.47%,<=44545,
40-49 anni,1504315,1326777,991793,1227202,10502,52898,36175,235409,177538,88.2%,85.8%,11.8%,15/12/21,Lombardia,LOM,40-49,15.65%,<=44545,
50-59 anni,1609940,1489976,786148,1236117,167353,58714,27792,449969,119964,92.5%,90.8%,7.5%,15/12/21,Lombardia,LOM,50-59,27.95%,<=44545,
60-69 anni,1201057,1122440,553144,984971,78610,39516,19343,431827,78617,93.5%,91.8%,6.5%,15/12/21,Lombardia,LOM,60-69,35.95%,<=44545,
70-79 anni,988111,935200,450043,860758,29893,27619,16930,410715,52911,94.6%,92.9%,5.4%,15/12/21,Lombardia,LOM,70-79,41.57%,<=44545,
80-89 anni,615067,610115,139971,590679,2124,9833,7479,450708,4952,99.2%,98.0%,0.8%,15/12/21,Lombardia,LOM,80-89,73.28%,<=44545,
oltre 90 anni,128433,135847,43011,130263,286,1985,3313,87252,0,100.0%,103.2%,0.0%,15/12/21,Lombardia,LOM,90+,67.94%,<=44545,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,15/12/21,Emilia-Romagna,EMR,0-11,0.00%,<=44545,
10-19 anni,411452,265451,225788,228820,1035,11895,23701,3032,146001,64.5%,58.8%,35.5%,15/12/21,Emilia-Romagna,EMR,12-19,0.74%,<=44545,
20-29 anni,420475,400504,314598,356690,8976,18097,16741,42092,19971,95.3%,91.3%,4.7%,15/12/21,Emilia-Romagna,EMR,20-29,10.01%,<=44545,
30-39 anni,495231,438649,337609,392483,8471,18589,19106,54874,56582,88.6%,84.7%,11.4%,15/12/21,Emilia-Romagna,EMR,30-39,11.08%,<=44545,
