Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,02/02/22,Italia,ITA,0-04,0.00%,<=44594,,,,,,,,,,
5-11 anni,3672495,1210911,547143,547143,0,16774,646994,0,2461584,33.0%,15.4%,67.0%,02/02/22,Italia,ITA,05-11,0.00%,<=44594,,,,,,,,,,
12-19 anni,4556922,3930297,2205929,3472449,40044,144506,273298,1266520,626625,86.2%,80.3%,13.8%,02/02/22,Italia,ITA,12-19,27.79%,<=44594,,,,,,,,,,
20-29 anni,6041667,5583442,2004724,5020810,127331,230967,204334,3016086,458225,92.4%,89.0%,7.6%,02/02/22,Italia,ITA,20-29,49.92%,<=44594,,,,,,,,,,
30-39 anni,6747378,5996317,2020091,5398651,146191,228937,222538,3378560,751061,88.9%,85.6%,11.1%,02/02/22,Italia,ITA,30-39,50.07%,<=44594,,,,,,,,,,
40-49 anni,8700035,7624954,1840257,6889842,203610,303785,227717,5049585,1075081,87.6%,85.0%,12.4%,02/02/22,Italia,ITA,40-49,58.04%,<=44594,,,,,,,,,,
50-59 anni,9466362,8754063,1033648,7747752,379282,353272,273757,6714104,712299,92.5%,89.6%,7.5%,02/02/22,Italia,ITA,50-59,70.93%,<=44594,,,,,,,,,,
60-69 anni,7441208,7030772,277318,6170603,442487,237609,180073,5893285,410436,94.5%,92.1%,5.5%,02/02/22,Italia,ITA,60-69,79.20%,<=44594,,,,,,,,,,
70-79 anni,5965244,5706509,275415,5272590,151994,160910,121015,4997175,258735,95.7%,93.6%,4.3%,02/02/22,Italia,ITA,70-79,83.77%,<=44594,,,,,,,,,,
80-89 anni,3665286,3598704,256231,3436063,10293,77634,74714,3179832,66582,98.2%,96.1%,1.8%,02/02/22,Italia,ITA,80-89,86.76%,<=44594,,,,,,,,,,
oltre 90 anni,815140,835414,129270,781380,3843,20128,30063,652110,0,100.0%,98.8%,0.0%,02/02/22,Italia,ITA,90+,80.00%,<=44594,,,,,,,,,,
TOTALE,59257566,50271383,10590026,44737283,1505075,1774522,2254503,34147257,8986183,84.8%,81.0%,15.2%,02/02/22,TOTALE,ITA,TOTALE,57.63%,<=44594,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,02/02/22,Lombardia,LOM,0-04,0.00%,<=44594,,,,,,,,,,
5-11 anni,642460,244321,119446,119446,0,3956,120919,0,398139,38.0%,19.2%,62.0%,02/02/22,Lombardia,LOM,05-11,0.00%,<=44594,,,,,,,,,,
12-19 anni,769069,691183,374924,628477,164,26343,36199,253553,77886,89.9%,85.2%,10.1%,02/02/22,Lombardia,LOM,12-19,32.97%,<=44594,,,,,,,,,,
20-29 anni,983209,976617,342618,903045,1842,40199,31531,560427,6592,99.3%,96.1%,0.7%,02/02/22,Lombardia,LOM,20-29,57.00%,<=44594,,,,,,,,,,
