Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,,,
1.72,0.82,105.8,-26.45,105.8,-24.9,80,20,80.94873757,19.05126243,80,20,18-set,17,-0.2,,25,dal 3/9 al 16/9,,,26,Italia,-20.92604423,105.8,,0.6,0.56
,,,,,,,,,,,,19-set,17,3.4,,25,dal 3/9 al 16/9,,,26,Italia,-20.92604423,,,,
,,,,,,,,,,,,20-set,17,3.2,,25,dal 3/9 al 16/9,,,26,Italia,-20.92604423,,,,
,,,,,,,,,,,,21-set,18,7.7,1.01,25,dal 10/9 al 23/9,,,26,Italia,-20.60110565,,,,
,,,,,,,,,,,,22-set,18,10.8,,25,dal 10/9 al 23/9,,,26,Italia,-20.60110565,,,,
,,,,,,,,,,,,23-set,18,12.6,,25,dal 10/9 al 23/9,,,26,Italia,-20.60110565,,,,
,,,,,,,,,,,,24-set,19,14.8,,25,dal 10/9 al 23/9,,,26,Italia,-20.27616708,,,,
,,,,,,,,,,,,25-set,19,11.5,,25,dal 10/9 al 23/9,,,26,Italia,-20.27616708,,,,
,,,,,,,,,,,,26-set,19,12.3,,25,dal 10/9 al 23/9,,,26,Italia,-20.27616708,,,,
,,,,,,,,,,,,27-set,19,12.6,,25,dal 10/9 al 23/9,,,26,Italia,-20.27616708,,,,
,,,,,,,,,,,,28-set,20,10.4,1.06,25,dal 17/9 al 30/9,,,26,Italia,-19.9512285,,,,
,,,,,,,,,,,,29-set,20,11.1,,25,dal 17/9 al 30/9,,,26,Italia,-19.9512285,,,,
,,,,,,,,,,,,30-set,20,11.1,,25,dal 17/9 al 30/9,,,26,Italia,-19.9512285,,,,
,,,,,,,,,,,,1-ott,22,15.8,,25,dal 17/9 al 30/9,,,26,Italia,-19.30135135,,,,
,,,,,,,,,,,,2-ott,23,20.9,,25,dal 17/9 al 30/9,,,26,Italia,-18.97641278,,,,
