REGIONE,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,13331,-22%,143,101314,102418,116663,110868,86453,488,16062,86453,3362,141973,87519,(15.23%),286331,(4.7%)
Lombardia,1535,-24.8%,113,14066,11872,14130,15072,11336,104,2178,11336,450,16416,7294,(21.04%),31809,(4.8%)
Emilia Romagna,1310,-26.7%,195,11202,11126,12529,11852,8684,33,1756,8684,379,12852,3886,(33.71%),24676,(5.3%)
Veneto,1030,-39%,161,24261,24530,21974,12984,7914,92,3247,7914,599,32145,2932,(35.13%),49477,(2.1%)
Piemonte,931,-21.5%,110,5264,5527,6840,6106,4793,26,806,4793,193,6259,5736,(16.23%),23769,(3.9%)
Friuli VG,679,-27.9%,284,3602,3578,4490,4790,3452,24,847,3452,160,4377,3946,(17.21%),10239,(6.6%)
Valle d'Aosta,5,-26.7%,79,145,143,189,135,99,0,9,99,7,178,48,(10.42%),258,(1.9%)
Liguria,298,-12.6%,120,1713,2079,2316,2135,1865,17,229,1865,116,2033,2398,(12.43%),6480,(4.6%)
Trento,193,-30.1%,212,976,1186,1146,1643,1148,6,185,1148,41,1446,307,(62.87%),4039,(4.8%)
Bolzano,552,+52.4%,561,870,1104,1407,1954,2978,3,204,2978,30,1647,750,(73.6%),7972,(6.9%)
Marche,397,-23.6%,177,2619,3086,3526,3543,2707,12,245,2707,92,5298,4398,(9.03%),9222,(4.3%)
Toscana,520,-2.7%,77,3257,2858,3064,2967,2887,21,440,2887,132,3133,6099,(8.53%),15040,(3.5%)
Lazio,1297,-21.4%,140,8985,9449,11676,10485,8237,42,2435,8237,288,15059,16240,(7.99%),30588,(4.2%)
Umbria,332,+11.4%,190,900,1210,1411,1501,1672,6,177,1672,43,1203,1169,(28.4%),6416,(5.2%)
Abruzzo,221,-3.6%,117,1216,1275,1692,1592,1534,10,299,1534,68,2341,5339,(4.14%),9274,(2.4%)
Molise,48,-37.8%,103,409,274,323,505,314,4,47,314,18,416,695,(6.91%),812,(5.9%)
Campania,1150,-10.3%,118,6144,5978,6719,7610,6825,29,801,6825,251,18187,11457,(10.04%),15663,(7.3%)
Puglia,1023,-17.8%,165,6410,6485,7748,8069,6636,11,944,6636,161,7863,3601,(28.41%),10333,(9.9%)
Basilicata,59,-49.8%,61,516,549,750,681,342,2,100,342,17,280,491,(12.02%),1226,(4.8%)
Calabria,402,-2.6%,110,1588,1925,2085,2197,2139,3,165,2139,29,1760,2752,(14.61%),2924,(13.7%)
Sicilia,1158,-26.1%,192,5197,6566,10822,12968,9587,33,787,9587,240,7172,5721,(20.24%),23465,(4.9%)
Sardegna,191,-37.3%,80,1974,1618,1826,2079,1304,10,161,1304,48,1908,2260,(8.45%),2649,(7.2%)
