Aggiornato: 8/4/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,17221,-22.4%,185,149890,157700,147284,142436,110534,487,20229,110534,3014,126654,107968,(15.95%),362162,(4.8%)
Lombardia,2537,-31.8%,183,31891,32956,29407,26971,18381,130,2705,18381,641,31779,9420,(26.93%),54280,(4.7%)
Emilia Romagna,1075,-30.4%,206,19793,18877,15585,13225,9210,25,1162,9210,287,12417,4145,(25.93%),30262,(3.6%)
Veneto,1241,-29.3%,160,9876,12895,12397,11066,7823,24,2615,7823,208,12094,5185,(23.93%),44878,(2.8%)
Piemonte,1661,-29.3%,238,13259,15165,15295,14543,10275,28,2762,10275,252,14377,7381,(22.5%),24811,(6.7%)
Friuli VG,457,-43.4%,188,4820,5642,4951,3998,2263,29,1150,2263,131,4708,3274,(13.96%),13064,(3.5%)
Valle d'Aosta,54,-2.6%,416,129,239,365,534,520,3,112,520,9,328,270,(20%),958,(5.6%)
Liguria,387,-17.9%,179,2204,2264,2833,3327,2732,13,618,2732,46,2236,2885,(13.41%),8965,(4.3%)
Trento,164,-39.2%,136,2076,1628,1524,1222,743,1,391,743,21,1537,409,(40.1%),3477,(4.7%)
Bolzano,124,-9.1%,131,1221,932,787,768,698,1,114,698,19,777,1559,(7.95%),11699,(1.1%)
Marche,490,-27.1%,170,5289,5110,4301,3537,2577,20,462,2577,97,3235,2828,(17.33%),5589,(8.8%)
Toscana,1153,-11.8%,230,8475,9076,9252,9630,8495,20,1282,8495,191,8529,9495,(12.14%),28229,(4.1%)
Lazio,1240,-19.3%,173,10547,12291,12464,12301,9932,37,1834,9932,255,8545,21106,(5.88%),38675,(3.2%)
Umbria,172,-31.5%,100,1673,1402,1113,1275,874,7,290,874,27,1325,1049,(16.4%),8402,(2%)
Abruzzo,277,-16.2%,127,2901,2455,2155,1966,1648,12,375,1648,67,1434,1853,(14.95%),6058,(4.6%)
Molise,24,-24.7%,58,476,422,255,231,174,4,58,174,14,357,711,(3.38%),760,(3.2%)
Campania,1933,-14.5%,199,18613,17400,13291,13267,11345,50,1979,11345,285,12798,14697,(13.15%),27974,(6.9%)
Puglia,1974,-19.1%,258,9141,10673,11564,12602,10195,51,1897,10195,247,7225,3744,(52.72%),14895,(13.3%)
Basilicata,163,-21.2%,130,962,922,737,915,721,5,91,721,30,567,570,(28.6%),1522,(10.7%)
Calabria,503,-1.4%,138,1716,2024,2495,2656,2619,11,146,2619,60,1406,2745,(18.32%),3896,(12.9%)
Sicilia,1287,+11.4%,148,4164,4634,5417,6489,7228,11,95,7228,110,461,10095,(12.75%),27170,(4.7%)
Sardegna,305,+8.8%,129,664,693,1096,1913,2081,5,91,2081,17,519,4547,(6.71%),6598,(4.6%)
