Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,63,98,646,1316,2468,3824,3581,3802,2655,512,18965,0.332190878,0.516741366,3.406274717,6.939098339,13.01344582,20.163459,18.88215133,20.04745584,13.99947271,2.699709992,
15/03/20,185,321,1409,2483,4505,6899,5719,5596,4174,898,32189,0.574730498,0.99723508,4.377271739,7.713815279,13.99546429,21.4327876,17.76693902,17.3848209,12.9671627,2.789772904,
22/03/20,196,317,1375,2023,3752,5523,4541,4662,4253,1232,27874,0.703164239,1.13726053,4.932912391,7.257659468,13.46057258,19.81416374,16.2911674,16.72526369,15.25794647,4.419889503,
29/03/20,147,334,1094,1581,2690,3666,2553,2788,3560,1422,19835,0.741114192,1.68389211,5.515502899,7.97075876,13.56188556,18.48248046,12.8711873,14.05596168,17.94807159,7.16914545,
05/04/20,138,272,999,1243,2029,2573,1675,1896,3174,1518,15517,0.889347168,1.752916156,6.438100148,8.010569053,13.07598118,16.58181349,10.79461236,12.21885674,20.45498486,9.782818844,
12/04/20,106,181,667,925,1440,1722,1139,1361,2525,1434,11500,0.92173913,1.573913043,5.8,8.043478261,12.52173913,14.97391304,9.904347826,11.83478261,21.95652174,12.46956522,
19/04/20,105,187,668,765,1171,1385,943,1128,2166,1254,9772,1.074498567,1.913630782,6.835857552,7.828489562,11.98321736,14.17314777,9.650020467,11.54318461,22.16537045,12.83258289,
26/04/20,85,159,427,468,770,904,567,722,1289,728,6119,1.389115869,2.598463801,6.978264422,7.648308547,12.58375552,14.77365583,9.266219971,11.79931361,21.06553358,11.89736885,
03/05/20,66,91,250,356,442,549,342,428,679,406,3609,1.82876143,2.521474093,6.927126628,9.864228318,12.24715988,15.21197007,9.476309227,11.85924079,18.81407592,11.24965364,
10/05/20,46,92,185,251,345,370,226,241,468,244,2468,1.863857374,3.727714749,7.495948136,10.17017828,13.97893031,14.99189627,9.157212318,9.764991896,18.96272285,9.886547812,
17/05/20,45,61,133,189,210,274,170,211,306,162,1761,2.555366269,3.463940943,7.552526973,10.73253833,11.92504259,15.55934128,9.653605906,11.98182851,17.37649063,9.199318569,
24/05/20,24,39,90,113,153,154,143,143,202,102,1163,2.063628547,3.353396389,7.738607051,9.716251075,13.15563199,13.24161651,12.29578676,12.29578676,17.3688736,8.770421324,
