Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,alla data del ,SessoPop
Femmine,Asintomatico,9814,17275,23314,23334,28826,32724,20290,14916,14272,6790,191555,76.9424,71.0993,66.3574,63.3732,61.1692,62.5471,61.5744,59.8627,60.2906,67.428,63.8387,1/2,Femmine
Femmine,Pauci,1094,2902,4722,5246,6878,7202,4354,2866,2249,818,38331,8.577,11.9439,13.44,14.2477,14.5952,13.7656,13.2132,11.5022,9.5007,8.1231,12.7744,1/2,Femmine
Femmine,Lieve,1774,4051,6851,7784,10859,11388,6900,4989,4065,1471,60132,13.9083,16.6728,19.4996,21.1407,23.043,21.7665,20.9395,20.0225,17.1722,14.6077,20.0399,1/2,Femmine
Femmine,Severo,73,69,247,456,562,1005,1408,2146,3086,991,10043,0.5723,0.284,0.703,1.2385,1.1926,1.9209,4.2729,8.6126,13.0365,9.8411,3.347,1/2,Femmine
Femmine,Critico,0,0,6,26,44,121,254,293,156,42,942,0,0,0.0171,0.0706,0.0934,0.2313,0.7708,1.1759,0.659,0.4171,0.3139,1/2,Femmine
Maschi,Asintomatico,10502,18982,24116,23416,26747,31084,21752,13811,8100,1767,180277,76.3893,72.988,68.6166,66.1675,63.3995,62.6946,61.6518,56.8471,53.4301,56.6891,64.4049,1/2,Maschi
Maschi,Pauci,1157,2770,4259,4569,5355,6083,3993,2466,1397,280,32329,8.4158,10.651,12.118,12.9108,12.6932,12.2691,11.3174,10.1502,9.215,8.983,11.5497,1/2,Maschi
Maschi,Lieve,2002,4157,6534,6966,9128,10423,7035,4831,2966,551,54593,14.5621,15.9842,18.591,19.6841,21.6365,21.0226,19.9393,19.8847,19.5646,17.6773,19.5036,1/2,Maschi
Maschi,Severo,87,98,237,438,958,1990,2502,3187,2697,519,12713,0.6328,0.3768,0.6743,1.2377,2.2708,4.0137,7.0914,13.1179,17.7902,16.6506,4.5418,1/2,Maschi
Maschi,Critico,0,0,18,38,134,392,674,739,238,21,2254,0,0,0.0512,0.1074,0.3176,0.7906,1.9103,3.0418,1.5699,0.6737,0.8053,1/2,Maschi
