periodo,giorni,,1,,ROSSE,2,4,,,,,ARANCIONI,3,GIALLE,5,BIANCHE,aggiornamento
tutte le date,1,11,1a11,223,282,2a11,4a11,87862,5072,429,20,207,3a11,180,5a11,18,19/07/21
tutte le date,2,12,1a12,223,282,2a12,4a12,87098,5354,429,20,206,3a12,179,5a12,17,19/07/21
tutte le date,3,13,1a13,223,283,2a13,4a13,86969,5510,429,20,206,3a13,177,5a13,16,19/07/21
tutte le date,4,14,1a14,223,283,2a14,4a14,86268,5583,429,20,205,3a14,177,5a14,16,19/07/21
tutte le date,5,15,1a15,223,284,2a15,4a15,84815,5735,424,20,204,3a15,179,5a15,15,19/07/21
tutte le date,6,16,1a16,207,283,2a16,4a16,84460,5821,424,20,203,3a16,177,5a16,14,19/07/21
tutte le date,7,17,1a17,207,284,2a17,4a17,83725,5933,424,20,202,3a17,174,5a17,13,19/07/21
tutte le date,8,18,1a18,206,288,2a18,4a18,84168,3872,424,12,202,3a18,172,5a18,13,19/07/21
tutte le date,9,19,1a19,206,286,2a19,4a19,84003,4025,424,12,202,3a19,169,5a19,12,19/07/21
tutte le date,10,20,1a20,206,282,2a20,4a20,83294,4044,424,12,200,3a20,168,5a20,12,19/07/21
tutte le date,11,21,1a21,206,275,2a21,4a21,82253,551,424,1,195,3a21,168,5a21,12,19/07/21
tutte le date,12,22,1a22,206,270,2a22,4a22,81048,571,424,1,192,3a22,170,5a22,12,19/07/21
tutte le date,13,23,1a23,206,268,2a23,4a23,78898,588,417,1,190,3a23,168,5a23,12,19/07/21
tutte le date,14,24,1a24,206,264,2a24,4a24,76162,587,405,1,189,3a24,167,5a24,11,19/07/21
tutte le date,15,25,1a25,203,257,2a25,4a25,75097,578,404,1,187,3a25,167,5a25,11,19/07/21
tutte le date,16,26,1a26,203,248,2a26,4a26,73618,559,404,1,183,3a26,166,5a26,11,19/07/21
tutte le date,17,27,1a27,203,243,2a27,4a27,73747,559,404,1,183,3a27,163,5a27,11,19/07/21
tutte le date,18,28,1a28,203,239,2a28,4a28,72516,559,400,1,182,3a28,159,5a28,11,19/07/21
tutte le date,19,29,1a29,203,228,2a29,4a29,69190,532,380,1,183,3a29,153,5a29,12,19/07/21
tutte le date,20,30,1a30,155,214,2a30,4a30,63758,517,359,1,179,3a30,150,5a30,12,19/07/21
tutte le date,21,31,1a31,155,207,2a31,4a31,63108,0,359,0,176,3a31,148,5a31,13,19/07/21
tutte le date,22,32,1a32,155,201,2a32,4a32,61022,0,350,0,174,3a32,145,5a32,13,19/07/21
tutte le date,23,33,1a33,155,195,2a33,4a33,60064,0,350,0,172,3a33,143,5a33,13,19/07/21
tutte le date,24,34,1a34,155,191,2a34,4a34,58588,0,350,0,167,3a34,141,5a34,14,19/07/21
tutte le date,25,35,1a35,155,184,2a35,4a35,57516,0,350,0,164,3a35,143,5a35,15,19/07/21
