Periodo,Zone,0,0,Delta incidenza 0,Giorni tot 0,dopo 0 giorni,Delta incidenza 7,Giorni tot 7,dopo 7 giorni,Delta incidenza 14,Giorni tot 14,dopo 14 giorni
Tutte le date,ROSSE,1,0,-4461,2517,-1.772348033,-9675,2399,-4.032930388,-15847,2372,-6.680860034
Tutte le date,ARANCIONI,2,4,-2307,5036,-0.458101668,-8501,4655,-1.826208378,-9864,4277,-2.306289455
Tutte le date,GIALLE,3,0,-61,6078,-0.010036196,4962,5863,0.846324407,9743,5549,1.755811858
Tutte le date,BIANCHE,5,0,51,65,0.784615385,48,30,1.6,0,0,#DIV/0!
Novembre,ROSSE,1,0,-4572,911,-5.018660812,-8261,639,-12.92801252,-6495,337,-19.27299703
Novembre,ARANCIONI,2,4,-964,939,-1.026624068,-1405,628,-2.237261146,-1879,321,-5.853582555
Novembre,GIALLE,3,0,2554,825,3.095757576,296,659,0.449165402,-3798,519,-7.317919075
Novembre,BIANCHE,5,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,#DIV/0!
Dicembre,ROSSE,1,0,-1715,644,-2.663043478,-2732,488,-5.598360656,-6175,683,-9.040995608
Dicembre,ARANCIONI,2,4,-5986,1101,-5.436875568,-6360,1091,-5.829514207,-4376,1320,-3.315151515
Dicembre,GIALLE,3,0,-4043,1572,-2.571882952,-2652,1738,-1.52589183,-1193,1314,-0.907914764
Dicembre,BIANCHE,5,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,#DIV/0!
Gennaio,ROSSE,1,0,1619,769,2.105331599,1666,1127,1.47826087,-2364,1092,-2.164835165
Gennaio,ARANCIONI,2,4,-1198,1609,-0.74456184,-2216,1391,-1.59309849,-2523,1032,-2.444767442
Gennaio,GIALLE,3,0,-2514,939,-2.677316294,-1543,799,-1.931163955,2794,1193,2.341994971
Gennaio,BIANCHE,5,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,#DIV/0!
Febbraio,ROSSE,1,0,18,51,0.352941176,-174,100,-1.74,-554,221,-2.50678733
Febbraio,ARANCIONI,2,4,1667,664,2.510542169,-701,952,-0.736344538,-1504,1240,-1.212903226
Febbraio,GIALLE,3,0,2370,2281,1.039017975,4930,1944,2.53600823,6113,1535,3.982410423
Febbraio,BIANCHE,5,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,#DIV/0!
Marzo,ROSSE,1,0,189,142,1.330985915,-174,45,-3.866666667,-259,39,-6.641025641
Marzo,ARANCIONI,2,4,4174,723,5.773167358,2181,593,3.677908938,418,364,1.148351648
Marzo,GIALLE,3,0,1572,461,3.409978308,3931,723,5.437067773,5827,988,5.897773279
Marzo,BIANCHE,5,0,51,65,0.784615385,48,30,1.6,0,0,#DIV/0!
