Periodo,Zone,0,0,Delta incidenza 0,Giorni tot 0,calcolo alla stessa data,Delta incidenza 7,Giorni tot 7,calcolo con ritardo di 7 giorni,Delta incidenza 14,Giorni tot 14,calcolo con ritardo di 14 giorni,aggiornamento
Tutte le date,ROSSE,1,0,-4458,2535,-1.758579882,-9713,2403,-4.042030795,-15920,2375,-6.703157895,14/03/21
Tutte le date,ARANCIONI,2,4,-2387,5090,-0.468958743,-8628,4712,-1.83106961,-9892,4313,-2.293531185,14/03/21
Tutte le date,GIALLE,3,0,45,6108,0.007367387,5156,5904,0.873306233,9883,5617,1.75948015,14/03/21
Tutte le date,BIANCHE,5,0,61,70,0.871428571,58,35,1.657142857,0,0,#DIV/0!,14/03/21
novembre-dicembre 2020,ROSSE,1,0,-6287,1555,-4.043086817,-10993,1127,-9.754214729,-12670,1020,-12.42156863,14/03/21
novembre-dicembre 2020,ARANCIONI,2,4,-6950,2040,-3.406862745,-7765,1719,-4.51716114,-6255,1641,-3.811700183,14/03/21
novembre-dicembre 2020,GIALLE,3,0,-1489,2397,-0.621193158,-2356,2397,-0.982895286,-4991,1833,-2.722858702,14/03/21
novembre-dicembre 2020,BIANCHE,5,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,#DIV/0!,14/03/21
gennaio-febbraio 2021,ROSSE,1,0,1637,820,1.996341463,1492,1227,1.21597392,-2918,1313,-2.22239147,14/03/21
gennaio-febbraio 2021,ARANCIONI,2,4,469,2273,0.20633524,-2917,2343,-1.244985062,-4027,2272,-1.772447183,14/03/21
gennaio-febbraio 2021,GIALLE,3,0,-144,3220,-0.044720497,3387,2743,1.234779439,8907,2728,3.265029326,14/03/21
gennaio-febbraio 2021,BIANCHE,5,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,#DIV/0!,14/03/21
marzo 2021,ROSSE,1,0,192,160,1.2,-212,49,-4.326530612,-332,42,-7.904761905,14/03/21
marzo 2021,ARANCIONI,2,4,4094,777,5.268983269,2054,650,3.16,390,400,0.975,14/03/21
marzo 2021,GIALLE,3,0,1678,491,3.417515275,4125,764,5.39921466,5967,1056,5.650568182,14/03/21
marzo 2021,BIANCHE,5,0,61,70,0.871428571,58,35,1.657142857,0,0,#DIV/0!,14/03/21
