Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,1,3,2,15,63,184,278,252,52,4,854,0.117096019,0.351288056,0.234192037,1.756440281,7.37704918,21.54566745,32.55269321,29.50819672,6.088992974,0.468384075,
15/03/20,0,0,15,37,117,299,503,422,76,2,1471,0,0,1.01971448,2.515295717,7.953772944,20.32630863,34.19442556,28.68796737,5.166553365,0.135961931,
22/03/20,0,2,10,50,156,499,754,440,105,6,2022,0,0.098911968,0.494559842,2.472799209,7.715133531,24.6785361,37.28981207,21.76063304,5.192878338,0.296735905,
29/03/20,2,2,7,37,128,422,628,418,118,10,1772,0.112866817,0.112866817,0.39503386,2.088036117,7.223476298,23.81489842,35.44018059,23.58916479,6.659142212,0.564334086,
05/04/20,1,2,9,10,69,204,355,320,95,3,1068,0.093632959,0.187265918,0.842696629,0.936329588,6.460674157,19.1011236,33.23970037,29.96254682,8.895131086,0.280898876,
12/04/20,2,2,3,8,45,101,187,247,131,27,753,0.26560425,0.26560425,0.398406375,1.062416999,5.976095618,13.41301461,24.83399734,32.80212483,17.39707835,3.585657371,
19/04/20,0,0,6,13,24,69,131,175,135,30,583,0,0,1.02915952,2.229845626,4.116638079,11.83533448,22.46998285,30.01715266,23.15608919,5.145797599,
26/04/20,0,0,2,3,39,67,91,138,156,45,541,0,0,0.369685767,0.554528651,7.208872458,12.3844732,16.8207024,25.50831793,28.83548983,8.31792976,
03/05/20,1,0,2,1,18,39,78,97,96,29,361,0.27700831,0,0.55401662,0.27700831,4.986149584,10.8033241,21.6066482,26.86980609,26.59279778,8.033240997,
10/05/20,0,1,0,5,12,33,37,69,75,20,252,0,0.396825397,0,1.984126984,4.761904762,13.0952381,14.68253968,27.38095238,29.76190476,7.936507937,
17/05/20,2,0,3,5,7,15,19,57,51,16,175,1.142857143,0,1.714285714,2.857142857,4,8.571428571,10.85714286,32.57142857,29.14285714,9.142857143,
24/05/20,1,2,2,4,6,13,23,26,26,11,114,0.877192982,1.754385965,1.754385965,3.50877193,5.263157895,11.40350877,20.1754386,22.80701754,22.80701754,9.649122807,
