Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43195,80738,99078,135062,82178,10546,12563,11471,474996,0,0.034737135,9.09376079,16.99761682,20.85870197,28.43434471,17.30077727,2.220229223,2.644864378,2.414967705,
15/01/21,0,755,64078,87016,110072,149106,93164,24850,32991,27056,589088,0,0.128164213,10.87749199,14.77130751,18.685154,25.3113287,15.81495464,4.218385029,5.60035173,4.592862187,
22/01/21,0,439,27623,36940,47408,60774,38525,14512,27318,18667,272206,0,0.161274917,10.14782922,13.57060462,17.41622154,22.32647333,14.15288421,5.331256475,10.03578172,6.857673968,
29/01/21,0,242,43978,80706,99379,135569,83152,11957,15469,13151,483603,0,0.050041046,9.093822826,16.68848208,20.54970709,28.03311807,17.19426885,2.472482594,3.198698106,2.719379326,
05/02/21,0,865,69852,95032,119659,160431,100473,26975,35878,28127,637292,0,0.13573056,10.96075268,14.91184575,18.7761654,25.17386065,15.76561451,4.232753589,5.629758415,4.41351845,
13/02/21,0,932,60810,70477,86507,104136,66898,28129,75378,33226,526493,0,0.177020397,11.55001111,13.38612289,16.43079775,19.77918035,12.70634177,5.342711109,14.31699947,6.310815149,
20/02/21,0,590,42464,57506,77359,77851,36422,17855,154883,39099,504029,0,0.117056757,8.424912059,11.40926415,15.34812481,15.44573824,7.22617151,3.542454898,30.72898583,7.757291743,
27/02/21,0,651,38892,62520,98391,112813,47510,14476,323740,78527,777520,0,0.08372775,5.002057825,8.040950715,12.65446548,14.50933738,6.11045375,1.861817059,41.63751415,10.09967589,
06/03/21,0,1073,67096,97175,146983,199580,120003,32174,381127,98100,1143311,0,0.09385023,5.868569444,8.499437161,12.8559071,17.45631766,10.49609424,2.814107448,33.33537419,8.580342531,
13/03/21,0,1333,72052,106971,160003,203047,121925,43829,485484,110322,1304966,0,0.102148255,5.521369905,8.197225062,12.26108573,15.55956247,9.343155301,3.358631566,37.20280835,8.454013361,
20/03/21,0,1431,39934,54901,74793,95908,74333,78241,559158,121116,1099815,0,0.130112792,3.6309743,4.991839537,6.800507358,8.7203757,6.758682142,7.11401463,50.841096,11.01239754,
27/03/21,0,2551,62441,88086,121980,159491,140367,245676,631474,135664,1587730,0,0.160669635,3.932721558,5.547920616,7.682666448,10.04522179,8.840734886,15.47341173,39.7721275,8.544525832,
03/04/21,0,3198,50901,67265,98009,136498,161162,384976,733962,140524,1776495,0,0.180017394,2.865248706,3.786388366,5.516987101,7.683556666,9.071908449,21.67053665,41.31517398,7.910182691,
10/04/21,0,3954,41953,55062,85263,127256,183336,562466,690013,114564,1863867,0,0.2121396,2.250858028,2.954180744,4.57452168,6.827525784,9.836324158,30.17736781,37.02050629,6.146575909,
17/04/21,0,5434,39102,51251,85254,142302,336508,879007,526852,100493,2166203,0,0.250853683,1.805093982,2.36593708,3.935642227,6.569190422,15.53446284,40.57823759,24.32145094,4.639131236,
24/04/21,0,6442,41003,55433,95189,163769,514507,964569,505827,100905,2447644,0,0.263191869,1.675202766,2.264749285,3.8890051,6.690883151,21.02049971,39.40805934,20.66587298,4.122535794,ultimi 2 mesi
01/05/21,0,9886,65117,79424,134804,258672,810009,963201,479770,80154,2881037,0,0.343140335,2.260193118,2.756785144,4.679009676,8.978433807,28.11518908,33.43244117,16.65268443,2.782123242,ultimi 2 mesi
08/05/21,0,14154,91240,117081,202704,485105,1108409,874315,323194,71495,3287697,0,0.430514126,2.775194916,3.561185839,6.165531678,14.75516144,33.71384285,26.59353949,9.830407121,2.17462254,ultimi 2 mesi
15/05/21,0,18061,118983,152125,275272,762739,1112944,699939,191289,55395,3386747,0,0.533284594,3.513194224,4.491773374,8.127917438,22.52128665,32.86174019,20.66699993,5.648163267,1.635640336,ultimi 2 mesi
22/05/21,0,21052,141501,186853,425706,974571,991505,566340,110827,38401,3456756,0,0.609010298,4.093462194,5.405443717,12.315188,28.19322509,28.68310636,16.38356887,3.206098434,1.110897038,ultimi 2 mesi
29/05/21,0,32078,166481,223789,568976,1148652,866642,450183,84476,27995,3569272,0,0.898726687,4.664284482,6.269878003,15.94095379,32.18168859,24.28063762,12.61274008,2.366757143,0.784333612,ultimi 2 mesi
05/06/21,0,133226,241712,286183,772535,1253429,538947,288839,59838,18544,3593253,0,3.707671016,6.726829422,7.964454493,21.49959939,34.88284849,14.99886036,8.038370802,1.665287693,0.516078328,ultimi 2 mesi
12/06/21,0,149481,419442,573202,1023939,1089743,408989,282401,50572,14989,4012758,0,3.725143654,10.45271108,14.28448962,25.51708825,27.15695788,10.19221692,7.037578643,1.260280336,0.373533615,ultimi 2 mesi
21/06/21,0,152161,527967,698753,1099338,1002049,683147,463416,64639,16251,4707721,0,3.232158405,11.21491694,14.84270202,23.35180866,21.28522485,14.51120404,9.843743926,1.373042285,0.345198876,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
