Data,aggiornamento,Filter,Popolazione,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza,Delay ospedali,Delay decessi,
16/05/21,14/07/21,Andamento,59257566,81,12.14,19.30,3.93,13.40,28/05/21,31/05/21,0.150,0.238,0.049,0.165,12,15,
17/05/21,14/07/21,Andamento,59257566,78,11.48,18.50,3.61,12.20,29/05/21,01/06/21,0.147,0.237,0.046,0.156,12,15,
18/05/21,14/07/21,Andamento,59257566,74,11.12,17.90,3.46,11.20,30/05/21,02/06/21,0.150,0.242,0.047,0.151,12,15,
19/05/21,14/07/21,Andamento,59257566,70,10.94,17.40,3.34,9.30,31/05/21,03/06/21,0.156,0.249,0.048,0.133,12,15,
20/05/21,14/07/21,Andamento,59257566,66,10.45,16.70,3.12,8.40,01/06/21,04/06/21,0.158,0.253,0.047,0.127,12,15,
21/05/21,14/07/21,Andamento,59257566,62,9.89,15.70,2.72,7.90,02/06/21,05/06/21,0.160,0.253,0.044,0.127,12,15,
22/05/21,14/07/21,Andamento,59257566,58.8,9.65,15.10,2.57,8.00,03/06/21,06/06/21,0.164,0.257,0.044,0.136,12,15,
23/05/21,14/07/21,Andamento,59257566,55.8,9.26,14.10,2.67,7.80,04/06/21,07/06/21,0.166,0.253,0.048,0.140,12,15,
24/05/21,14/07/21,Andamento,59257566,54.2,8.76,13.30,2.65,7.90,05/06/21,08/06/21,0.162,0.245,0.049,0.146,12,15,
25/05/21,14/07/21,Andamento,59257566,52.1,8.38,13.10,2.73,8.20,06/06/21,09/06/21,0.161,0.251,0.052,0.157,12,15,
26/05/21,14/07/21,Andamento,59257566,49.5,8.29,12.80,2.73,8.70,07/06/21,10/06/21,0.167,0.259,0.055,0.176,12,15,
27/05/21,14/07/21,Andamento,59257566,46.8,7.91,11.60,2.50,8.60,08/06/21,11/06/21,0.169,0.248,0.053,0.184,12,15,
28/05/21,14/07/21,Andamento,59257566,44.3,7.39,11.20,2.65,8.50,09/06/21,12/06/21,0.167,0.253,0.060,0.192,12,15,
29/05/21,14/07/21,Andamento,59257566,42,7.01,10.60,2.40,8.10,10/06/21,13/06/21,0.167,0.252,0.057,0.193,12,15,
30/05/21,14/07/21,Andamento,59257566,40.2,6.54,10.10,2.14,7.60,11/06/21,14/06/21,0.163,0.251,0.053,0.189,12,15,
31/05/21,14/07/21,Andamento,59257566,39.1,6.17,9.70,1.97,6.90,12/06/21,15/06/21,0.158,0.248,0.050,0.176,12,15,
01/06/21,14/07/21,Andamento,59257566,37.8,5.98,9.50,1.72,6.50,13/06/21,16/06/21,0.158,0.251,0.046,0.172,12,15,
02/06/21,14/07/21,Andamento,59257566,36.1,5.85,9.00,1.59,5.70,14/06/21,17/06/21,0.162,0.249,0.044,0.158,12,15,
03/06/21,14/07/21,Andamento,59257566,32.4,5.62,8.50,1.55,5.10,15/06/21,18/06/21,0.173,0.262,0.048,0.157,12,15,
04/06/21,14/07/21,Andamento,59257566,30.4,5.17,7.90,1.28,4.70,16/06/21,19/06/21,0.170,0.260,0.042,0.155,12,15,
05/06/21,14/07/21,Andamento,59257566,28.8,4.87,7.50,1.20,4.50,17/06/21,20/06/21,0.169,0.260,0.042,0.156,12,15,
06/06/21,14/07/21,Andamento,59257566,27.7,4.52,7.00,1.15,4.30,18/06/21,21/06/21,0.163,0.253,0.041,0.155,12,15,
07/06/21,14/07/21,Andamento,59257566,26.8,4.23,6.60,1.10,3.70,19/06/21,22/06/21,0.158,0.246,0.041,0.138,12,15,
08/06/21,14/07/21,Andamento,59257566,25.8,4.12,6.60,1.08,3.10,20/06/21,23/06/21,0.160,0.256,0.042,0.120,12,15,
09/06/21,14/07/21,Andamento,59257566,24.6,4.03,6.50,1.05,2.90,21/06/21,24/06/21,0.164,0.264,0.043,0.118,12,15,
10/06/21,14/07/21,Andamento,59257566,24.8,3.86,6.10,0.98,3.30,22/06/21,25/06/21,0.156,0.246,0.039,0.133,12,15,
11/06/21,14/07/21,Andamento,59257566,23.7,3.61,5.80,0.96,3.50,23/06/21,26/06/21,0.152,0.245,0.041,0.148,12,15,
12/06/21,14/07/21,Andamento,59257566,22.5,3.42,5.50,0.96,3.40,24/06/21,27/06/21,0.152,0.244,0.043,0.151,12,15,
13/06/21,14/07/21,Andamento,59257566,21,3.2,5.20,0.88,3.50,25/06/21,28/06/21,0.152,0.248,0.042,0.167,12,15,
14/06/21,14/07/21,Andamento,59257566,20.4,2.99,5.00,0.79,3.70,26/06/21,29/06/21,0.147,0.245,0.039,0.181,12,15,
15/06/21,14/07/21,Andamento,59257566,19.3,2.94,5.00,0.68,3.90,27/06/21,30/06/21,0.152,0.259,0.035,0.202,12,15,
