Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
09/05/21,<=44325,11/07/21,Italia,ITA,59257566,3427625,4272299,3199297,725256,7441208,5965244,3665286,815140,4013583,1692945,465989,89884,6262401,2248818,10568,3795,112,15.46,23.80,4.88,8.00,23/05/21,06/06/21,0.138,0.213,0.044,0.071
16/05/21,<=44332,11/07/21,Italia,ITA,59257566,4297342,4566724,3239639,738665,7441208,5965244,3665286,815140,3143866,1398520,425647,76475,5044508,1900642,8513,3207,81,11.12,17.90,3.46,8.10,30/05/21,13/06/21,0.137,0.221,0.043,0.100
23/05/21,<=44339,11/07/21,Italia,ITA,59257566,4859994,4761924,3272721,748623,7441208,5965244,3665286,815140,2581214,1203320,392565,66517,4243616,1662402,7161,2805,55.8,8.38,13.10,2.73,4.50,06/06/21,20/06/21,0.150,0.235,0.049,0.081
30/05/21,<=44346,11/07/21,Italia,ITA,59257566,5279638,4889757,3299321,756974,7441208,5965244,3665286,815140,2161570,1075487,365965,58166,3661188,1499618,6178,2531,40.2,5.98,9.50,1.72,3.40,13/06/21,27/06/21,0.149,0.236,0.043,0.085
06/06/21,<=44353,11/07/21,Italia,ITA,59257566,5565650,4980801,3319268,762765,7441208,5965244,3665286,815140,1875558,984443,346018,52375,3258394,1382836,5499,2334,27.7,4.12,6.60,1.08,3.00,20/06/21,04/07/21,0.149,0.238,0.039,0.108
13/06/21,<=44360,11/07/21,Italia,ITA,59257566,5764162,5053617,3337714,768237,7441208,5965244,3665286,815140,1677046,911627,327572,46903,2963148,1286102,5000,2170,21,2.94,5.00,0.68,2.10,27/06/21,11/07/21,0.140,0.238,0.032,0.100
20/06/21,<=44367,11/07/21,Italia,ITA,59257566,5859531,5092599,3348637,771746,7441208,5965244,3665286,815140,1581677,872645,316649,43394,2814365,1232688,4749,2080,13.7,2.3,3.30,0.84,,04/07/21,18/07/21,0.168,0.241,0.062,
27/06/21,<=44374,11/07/21,Italia,ITA,59257566,5927588,5122759,3357231,774318,7441208,5965244,3665286,815140,1513620,842485,308055,40822,2704982,1191362,4565,2010,9.4,1.91,2.70,0.10,,11/07/21,25/07/21,0.203,0.287,0.011,
04/07/21,<=44381,11/07/21,Italia,ITA,59257566,5981060,5146670,3363696,776124,7441208,5965244,3665286,815140,1460148,818574,301590,39016,2619328,1159180,4420,1956,8.9,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Italia,ITA,59257566,6016466,5164149,3368434,777400,7441208,5965244,3665286,815140,1424742,801095,296852,37740,2560429,1135687,4321,1917,13.4,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Lombardia,LOM,9966992,660153,781043,563644,124011,1201057,988111,615067,128433,540904,207068,51423,4422,803817,262913,8065,2638,104,14.85,29.50,3.51,7.10,23/05/21,06/06/21,0.143,0.284,0.034,0.068
16/05/21,<=44332,11/07/21,Lombardia,LOM,9966992,837267,810089,568287,125866,1201057,988111,615067,128433,363790,178022,46780,2567,591159,227369,5931,2281,71,10.8,24.70,2.11,5.70,30/05/21,13/06/21,0.152,0.348,0.030,0.080
23/05/21,<=44339,11/07/21,Lombardia,LOM,9966992,897385,826876,571421,126851,1201057,988111,615067,128433,303672,161235,43646,1582,510135,206463,5118,2071,56.2,8.36,16.80,1.40,2.70,06/06/21,20/06/21,0.149,0.299,0.025,0.048
30/05/21,<=44346,11/07/21,Lombardia,LOM,9966992,926453,837585,574397,127784,1201057,988111,615067,128433,274604,150526,40670,649,466449,191845,4680,1925,39.1,6.3,11.40,0.90,2.10,13/06/21,27/06/21,0.161,0.292,0.023,0.054
06/06/21,<=44353,11/07/21,Lombardia,LOM,9966992,952922,847435,577123,128463,1201057,988111,615067,128433,248135,140676,37944,-30,426725,178590,4281,1792,26.1,4.09,7.70,0.40,1.20,20/06/21,04/07/21,0.157,0.295,0.015,0.046
