Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
23/02/21,<=44250,27/04/21,Italia,ITA,59641488,300028,88822,393604,138815,7364364,5968373,3628160,791543,7064336,5879551,3234556,652728,16831171,9766835,28221,16376,15.5,30.7,36,37
02/03/21,<=44257,27/04/21,Italia,ITA,59641488,359445,99667,724140,214776,7364364,5968373,3628160,791543,7004919,5868706,2904020,576767,16354412,9349493,27421,15676,20.7,32.8,39,33
09/03/21,<=44264,27/04/21,Italia,ITA,59641488,449533,122173,1069413,304493,7364364,5968373,3628160,791543,6914831,5846200,2558747,487050,15806828,8891997,26503,14909,24.4,37.5,46,37
16/03/21,<=44271,27/04/21,Italia,ITA,59641488,533043,162593,1382103,373489,7364364,5968373,3628160,791543,6831321,5805780,2246057,418054,15301212,8469891,25655,14201,26.5,43.8,55,43
23/03/21,<=44278,27/04/21,Italia,ITA,59641488,601088,289351,1661053,421289,7364364,5968373,3628160,791543,6763276,5679022,1967107,370254,14779659,8016383,24781,13441,25.2,47.7,59,49
30/03/21,<=44285,27/04/21,Italia,ITA,59641488,737833,585821,2009364,483348,7364364,5968373,3628160,791543,6626531,5382552,1618796,308195,13936074,7309543,23366,12256,23.7,49,62,51
06/04/21,<=44292,27/04/21,Italia,ITA,59641488,865237,981953,2372069,538743,7364364,5968373,3628160,791543,6499127,4986420,1256091,252800,12994438,6495311,21788,10891,21.1,49.2,63,48
13/04/21,<=44299,27/04/21,Italia,ITA,59641488,1063687,1609085,2784635,605296,7364364,5968373,3628160,791543,6300677,4359288,843525,186247,11689737,5389060,19600,9036,17.8,45.2,59,52
20/04/21,<=44306,27/04/21,Italia,ITA,59641488,1416394,2440289,2986741,654102,7364364,5968373,3628160,791543,5947970,3528084,641419,137441,10254914,4306944,17194,7221,16.4,39,53,43
27/04/21,<=44313,27/04/21,Italia,ITA,59641488,1881047,3178498,3105681,688454,7364364,5968373,3628160,791543,5483317,2789875,522479,103089,8898760,3415443,14920,5727,15.2,34.1,46,38
23/02/21,<=44250,27/04/21,Lombardia,LOM,10027602,45415,15830,37300,24299,1189118,996209,609477,128163,1143703,980379,572177,103864,2800123,1656420,27924,16519,17.5,39.1,41,29
02/03/21,<=44257,27/04/21,Lombardia,LOM,10027602,52144,18705,85183,38777,1189118,996209,609477,128163,1136974,977504,524294,89386,2728158,1591184,27206,15868,25.7,44,47,31
09/03/21,<=44264,27/04/21,Lombardia,LOM,10027602,65864,27932,132613,61534,1189118,996209,609477,128163,1123254,968277,476864,66629,2635024,1511770,26278,15076,31.3,54,61,39
16/03/21,<=44271,27/04/21,Lombardia,LOM,10027602,78135,31663,193495,71684,1189118,996209,609477,128163,1110983,964546,415982,56479,2547990,1437007,25410,14331,33,64.6,76,53
23/03/21,<=44278,27/04/21,Lombardia,LOM,10027602,87846,34671,265293,80568,1189118,996209,609477,128163,1101272,961538,344184,47595,2454589,1353317,24478,13496,30.1,71.5,83,59
30/03/21,<=44285,27/04/21,Lombardia,LOM,10027602,105187,42766,330901,87147,1189118,996209,609477,128163,1083931,953443,278576,41016,2356966,1273035,23505,12695,27.8,70.9,86,66
06/04/21,<=44292,27/04/21,Lombardia,LOM,10027602,115641,49489,419724,94796,1189118,996209,609477,128163,1073477,946720,189753,33367,2243317,1169840,22371,11666,21.6,66.2,84,63
13/04/21,<=44299,27/04/21,Lombardia,LOM,10027602,130170,116841,527043,107168,1189118,996209,609477,128163,1058948,879368,82434,20995,2041745,982797,20361,9801,16.6,57.1,78,64
20/04/21,<=44306,27/04/21,Lombardia,LOM,10027602,155335,330278,537047,111954,1189118,996209,609477,128163,1033783,665931,72430,16209,1788353,754570,17834,7525,14.3,46.3,67,48
27/04/21,<=44313,27/04/21,Lombardia,LOM,10027602,257689,534359,548154,115887,1189118,996209,609477,128163,931429,461850,61323,12276,1466878,535449,14628,5340,13.4,38.1,58,36
23/02/21,<=44250,27/04/21,Emilia-Romagna,EMR,4464119,22923,8931,41177,23879,542211,457129,297666,71687,519288,448198,256489,47808,1271783,752495,28489,16857,25.4,45.8,44,47
02/03/21,<=44257,27/04/21,Emilia-Romagna,EMR,4464119,24832,9543,72275,37106,542211,457129,297666,71687,517379,447586,225391,34581,1224937,707558,27440,15850,35.3,55.5,54,49
09/03/21,<=44264,27/04/21,Emilia-Romagna,EMR,4464119,31175,10235,101045,45548,542211,457129,297666,71687,511036,446894,196621,26139,1180690,669654,26448,15001,44.4,68.2,69,58
16/03/21,<=44271,27/04/21,Emilia-Romagna,EMR,4464119,35717,11536,122648,50078,542211,457129,297666,71687,506494,445593,175018,21609,1148714,642220,25732,14386,43.3,78.8,85,70
23/03/21,<=44278,27/04/21,Emilia-Romagna,EMR,4464119,38511,29563,142782,53456,542211,457129,297666,71687,503700,427566,154884,18231,1104381,600681,24739,13456,36.5,82,88,76
30/03/21,<=44285,27/04/21,Emilia-Romagna,EMR,4464119,48029,70343,167879,56768,542211,457129,297666,71687,494182,386786,129787,14919,1025674,531492,22976,11906,30.7,78.1,88,75
