Vaccino,,,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag,22-mag,23-mag,24-mag,25-mag,26-mag,27-mag,28-mag,29-mag
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,210855,177436,155402,163872,158925,174429,210714,224933,194966,156790,174794,164201,193056,239410,243029,238357,174009,177997,168854,188343,223639,230235,187493,139207,157853,130857,145104,203329,231587,235039
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,166884,127082,107167,103687,101363,113729,135893,147270,135440,93028,105899,112871,118011,137991,152824,135321,104383,142797,129344,119852,174533,172755,139267,115856,120628,114787,130097,177034,169544,124016
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,28201,22013,22439,26676,35881,33498,25166,26938,30040,18558,23830,46483,42261,31472,33561,40254,27672,33337,40111,40569,23377,28084,48066,39449,49521,65615,65095,37509,33672,33581
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,19794,20359,8337,13602,23429,21030,21835,25299,29877,14035,17840,18662,18526,15960,15640,14051,7107,11851,11973,13888,15674,15368,17033,15610,19106,30584,40261,35172,24832,20214
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,83936,66457,62844,87841,105790,114923,97216,89605,83568,71403,84590,79526,78703,63935,64600,65488,54162,42088,52107,54898,39754,42838,44022,36106,32438,40202,41504,34940,31435,25326
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,1741,1269,1677,3917,9799,9353,13844,14873,20191,19509,23653,22911,21471,27495,32016,30293,24843,37233,43502,43622,47368,49175,41159,24172,44299,57495,60107,59229,63133,47831
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,14437,17797,11444,11036,11297,13436,12518,11877,16011,7644,7833,9246,8135,7924,7861,17742,16103,16629,17660,18027,19461,17972,38192,35915,30505,29029,30105,21229,18218,17497
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
