Vaccino,,,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,40838,62663,59147,56953,51511,61517,71496,45666,71896,70142,75634,74683,77774,73510,46325,70884,66956,65289,67411,55200,50925,27163,48497,45202,46784,48701,51910,44160,22594,18031
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,64387,136004,123250,118271,118559,108773,94214,64405,135421,128854,123315,107107,106899,89902,54984,103900,88781,84589,78284,70457,58466,33915,67512,61926,54816,53032,60649,59394,35765,27315
Pfizer/BioNTech dose aggiuntiva,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,2,1,22,4,166,405,274,230,6084,5887,6620,6845,6329,4096,2101,7145,8751,8781,11607,15423,11531,5465,26488,27078,26191,26987,25725,17573,11323,13556
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,6371,9644,9706,10381,9988,12689,14214,8094,12498,17044,14424,14593,15056,12756,6674,11691,12690,13706,16081,12380,11372,4444,8141,10820,10360,10320,10762,9516,4844,3133
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,19406,45976,44852,35663,33480,32761,24726,11290,35860,29131,26887,21839,24092,21089,9556,23122,20181,19570,20661,17743,13918,7904,15027,12684,11438,12345,13184,10069,6982,4593
Moderna dose aggiuntiva,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,0,0,9,0,1,2,2,1,1564,1623,1551,1273,1331,737,1278,1669,1381,1843,1511,2050,1292,895,2974,2823,3922,3769,3639,2479,1324,1632
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,11,34,30,27,28,26,26,10,27,22,22,40,27,22,7,17,42,10,27,16,10,3,15,10,11,12,18,4,0,11
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,324,851,717,710,625,590,465,220,864,651,576,518,750,506,279,577,573,640,778,486,392,219,419,358,329,373,338,262,129,189
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,455,776,858,862,994,766,965,524,915,1116,918,1138,1039,1051,706,1074,836,735,1359,477,507,270,446,509,491,552,620,631,345,171
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
