Vaccino,,,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago,24-ago,25-ago,26-ago,27-ago,28-ago,29-ago,30-ago,31-ago,1-set,2-set
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,109304,116458,127198,102723,71643,119414,118802,120520,139659,123066,48021,21350,101550,101397,111627,100443,89996,59486,40003,113990,110480,107011,98155,91334,74490,57497,132444,122527,111726,68809
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,230122,222220,190696,143301,110464,175843,149351,138196,117162,108168,42673,17622,73853,76372,77533,71037,71215,43470,35119,102299,93819,110480,113444,118950,86886,63379,126809,114516,106079,84334
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,66232,61389,61428,50342,39314,63105,62549,53345,40832,33165,17524,6320,25629,27260,26980,24020,24149,18320,7722,30985,23796,20820,20983,22488,19744,9058,21354,18128,19975,13204
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,27795,24376,21502,18270,19081,22826,21778,22474,21151,17226,13544,4460,20870,26488,26210,29939,31730,24761,21559,46846,41695,45535,39884,49633,41307,27680,62087,60599,67872,45942
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,580,532,518,449,302,535,630,436,394,224,61,36,188,208,178,170,191,110,42,176,162,135,111,121,60,31,148,124,74,76
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,38575,32116,32552,26118,16572,21072,19298,18379,14513,10798,5239,2305,10060,14847,12333,12319,9873,7989,6691,11088,6481,5435,4977,4046,2010,1418,2947,2782,2997,1495
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,3449,3279,3860,2796,1534,3411,3473,3904,3547,2770,1018,516,1958,2889,3336,3063,1913,1411,1506,3608,2619,2901,2662,2175,1419,865,2327,2227,1778,1882
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
