Vaccino,,,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago,24-ago,25-ago,26-ago,27-ago,28-ago,29-ago,30-ago,31-ago,1-set,2-set,3-set,4-set,5-set,6-set,7-set,8-set
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,118892,120592,139812,123180,48048,21358,101648,101455,111659,100497,90104,59571,40024,114020,110592,107265,98236,91351,74521,57526,132595,122925,112251,99122,96279,82029,51346,91142,73237,0
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,149398,138244,117196,108189,42680,17628,73849,76378,77555,71099,71303,43374,35137,102344,93870,110818,113550,119043,86935,63403,127067,115102,106946,112966,114921,70260,40908,107511,93792,0
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,62684,53382,40922,33208,17536,6322,25633,27266,26998,24047,24208,18329,7727,31005,23878,20867,21035,22524,19784,9054,21362,18209,20045,18929,17799,14993,8415,13313,9825,0
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,21799,22489,21169,17235,13550,4459,20876,26501,26227,29956,31762,24772,21562,46867,41743,45996,39918,49667,41336,27690,62119,61034,67996,61100,61388,48988,40383,70928,62802,0
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,629,436,394,223,61,36,188,208,177,170,188,109,42,177,162,135,111,120,60,31,148,124,74,97,74,60,16,51,38,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,19308,18385,14522,10801,5240,2305,10062,14848,12334,12328,9887,7995,6691,11088,6480,5441,4989,4057,2010,1418,2951,2782,2996,1909,1765,1190,554,1085,991,0
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,3534,3932,3574,2782,1018,516,1963,2995,3388,3125,1938,1417,1562,3612,2634,2953,2715,2187,1425,865,2329,2232,1797,2395,1621,1066,573,1206,1058,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
