Vaccino,,,9-ott,10-ott,11-ott,12-ott,13-ott,14-ott,15-ott,16-ott,17-ott,18-ott,19-ott,20-ott,21-ott,22-ott,23-ott,24-ott,25-ott,26-ott,27-ott,28-ott,29-ott,30-ott,31-ott,1-nov,2-nov,3-nov,4-nov,5-nov,6-nov,7-nov
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,45225,23210,49585,51048,56607,63527,61007,45478,26396,40953,33242,30813,27308,26133,18827,9259,20341,19412,19398,18112,16279,13476,7085,5108,14845,15302,15748,16288,13719,4405
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,60289,35962,71990,69252,73553,72798,74287,63760,40789,74026,60818,60008,63449,57298,47581,26326,51967,46525,46083,48283,49811,40454,21456,16346,53038,52315,51333,55428,39507,14753
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,18733,11848,36384,43128,46868,54032,50840,34411,22582,54882,63673,73433,76664,71768,48719,21582,76455,85667,97110,105932,95141,62943,25384,25799,80565,105337,108985,110198,71791,20899
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,9632,4964,9676,11866,12813,17177,14918,10967,4785,10647,8902,7624,7934,7403,5098,2871,6189,4563,4240,4618,4645,4213,1386,1067,3362,3408,3659,3371,3629,950
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,10143,7087,10206,10031,10657,12747,13329,13737,7890,12353,14153,12080,11658,13404,10741,6032,11044,10660,11584,13103,11782,9364,3535,2792,10366,9160,9480,9492,8097,2646
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,2647,1347,3157,1678,1621,1181,1425,676,276,1101,1072,989,930,896,485,168,724,732,779,968,1222,897,806,537,1731,2915,6333,8860,8455,2934
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,3,0,10,11,6,10,15,17,5,19,10,7,5,4,4,0,5,5,2,2,5,1,1,0,0,0,0,0,0,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,270,128,486,354,338,473,443,201,140,251,188,222,171,203,117,44,158,131,113,131,129,150,41,0,0,0,0,0,0,0
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,647,355,455,709,720,812,712,636,402,342,376,276,328,485,208,162,212,210,154,129,119,109,48,24,77,102,77,196,84,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
