Vaccino,,,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,105579,115471,123410,131304,149946,157933,153632,117925,166592,152450,143542,216843,209892,176988,155090,163214,158519,173601,209540,223869,194084,156583,173992,162755,192046,236993,232614,234567,171267,117101
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,49751,81423,88237,109190,123565,115779,92963,32441,64453,89240,123845,156812,166218,126573,107100,103424,100957,113218,135184,146188,134798,92847,105542,111895,117101,135893,146549,132679,103329,107265
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,9201,11177,15117,20473,21212,19178,21494,17900,21584,31703,39752,39077,28020,21952,22437,26496,35758,33064,24902,26549,29873,18501,23631,45790,41711,30283,31216,38684,26855,20106
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,3934,5967,8631,9256,10880,13015,20515,14312,17025,20919,14238,14587,19690,20317,8268,13570,23342,20917,21444,24986,29353,13849,17707,18390,18046,15347,14481,13037,6895,7076
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,72713,95933,96988,101775,91185,96122,93168,75549,64516,67461,76485,87594,83837,66448,62848,87586,105689,114116,96389,89378,83137,71318,84152,78828,78368,63606,62131,64846,53727,25556
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,41,55,35,45,43,63,32,46,43,276,370,857,1721,1267,1675,3915,9787,9345,13767,14738,20155,19494,23499,22698,20991,26855,30571,29685,24580,23521
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,0,0,0,1,289,541,3030,8742,9320,7623,7896,9915,14425,17790,11443,11031,11289,13361,12490,11775,15743,7570,7631,9125,7624,7826,7359,17668,15933,10530
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
