Vaccino,,,5-lug,6-lug,7-lug,8-lug,9-lug,10-lug,11-lug,12-lug,13-lug,14-lug,15-lug,16-lug,17-lug,18-lug,19-lug,20-lug,21-lug,22-lug,23-lug,24-lug,25-lug,26-lug,27-lug,28-lug,29-lug,30-lug,31-lug,1-ago,2-ago,3-ago
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,138912,133973,112289,93086,85756,76321,39349,58485,58321,64712,64804,63855,48489,58681,87382,84049,89366,101771,107233,63472,50250,90975,91324,89117,95918,101007,82023,54764,85750,58610
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,225513,231952,253516,341133,352157,346218,275271,342126,345890,318911,385438,374550,343698,261278,324534,305674,290761,312122,291459,257147,202835,302860,311562,256978,257383,241706,207719,114614,223549,176719
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,25461,25846,30927,18743,20450,22956,17608,28173,26785,28552,32838,28870,30513,26230,30911,32439,38807,37784,47563,43696,29303,49829,48395,65735,76894,80072,68393,49102,56405,40743
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,57119,47859,39343,30117,31146,19915,13857,30459,44857,52335,33324,31726,29124,28744,32975,42193,46919,36015,23594,24420,19637,26311,33204,36872,25161,22592,18464,13063,19427,13020
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,830,815,885,730,613,579,321,667,704,663,696,618,441,288,640,675,714,757,850,626,428,744,685,912,1044,843,662,465,593,430
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,86756,91254,106677,96761,103951,100130,62152,102354,90540,96394,91398,91133,82292,67358,92373,97111,107036,108785,107630,83258,57063,85248,78494,77542,66382,55865,45800,25871,41910,23993
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,4206,4028,3253,3245,2925,1898,1813,3361,3000,3916,3981,3078,2301,1421,3124,3494,4228,4492,4454,4276,2578,5211,5916,6172,5549,5529,4027,1766,2362,1573
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
