Vaccino,,,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago,24-ago,25-ago,26-ago,27-ago,28-ago,29-ago,30-ago,31-ago,1-set,2-set,3-set,4-set,5-set,6-set,7-set,8-set,9-set
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,120629,139838,123189,48053,21360,101660,101484,111735,100510,90117,59586,40026,114049,110608,107277,98235,91360,74528,57533,132637,122936,112354,99179,96309,82158,51361,91815,83222,78832,0
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,138262,117217,108200,42691,17629,73838,76395,77579,71109,71319,43378,35139,102356,93883,110839,113564,119062,86957,63407,127182,115137,106985,113030,115076,70309,40916,108069,104848,103091,0
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,53428,40933,33215,17539,6323,25635,27279,26997,24047,24243,18332,7728,31034,23887,20874,21054,22540,19788,9055,21366,18217,20052,18941,17857,15007,8487,13459,10809,11473,0
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,22489,21173,17239,13557,4458,20876,26505,26234,29960,31812,24775,21563,46889,41754,46001,39921,49678,41337,27696,62127,61046,68011,61124,61409,49035,40382,71430,75378,69372,0
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,436,393,223,61,36,188,208,178,170,187,109,42,177,162,135,111,120,60,31,148,124,74,97,74,60,16,49,47,42,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,18385,14522,10803,5240,2305,10062,14850,12336,12328,9887,7995,6691,11088,6480,5442,4989,4056,2010,1418,2951,2782,2994,1910,1765,1190,554,1085,1054,1270,0
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,3934,3579,2787,1018,516,1963,2995,3386,3125,1950,1417,1563,3613,2635,2953,2714,2188,1425,865,2332,2236,1802,2397,1624,1071,592,1346,1143,1469,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
