Vaccino,,,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,156564,149902,105594,115459,123390,131284,149871,157873,153431,117833,166448,152436,143536,216780,209802,176869,155091,163162,158418,173513,209372,223780,193785,156501,173896,162431,191493,236282,227535,74425
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,93034,76900,49752,81399,88229,109187,123547,115764,92971,32449,64472,89241,123848,156769,166158,126570,107091,103417,100855,113221,135077,146018,134563,92792,105378,111509,116580,135058,143880,60384
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,15400,15690,9121,11168,15114,20473,21177,19175,21442,17896,21586,31673,39751,39061,27993,21951,22434,26485,35749,32954,24832,26456,29814,18383,23595,45743,41551,29966,30340,11221
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,5877,6053,3934,5961,8622,9257,10880,13014,20507,14263,16995,20909,14239,14587,19688,20288,8266,13542,23287,20842,21376,24891,29207,13671,17594,18238,17871,15006,13687,4993
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,107152,108343,72718,95933,96987,101781,91184,96122,93168,75553,64516,67449,76480,87587,83836,66453,62846,87573,105675,114027,96362,89300,83065,71260,84136,78730,77878,63415,59689,17334
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,38,39,42,55,35,45,43,63,32,46,43,276,363,844,1721,1267,1675,3915,9785,9339,13765,14738,20158,19453,23419,22630,20981,26748,30218,13392
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,0,0,0,0,0,9,289,541,3030,8741,9320,7623,7896,9908,14424,17790,11443,11029,11287,13354,12490,11764,15732,7567,7630,9116,7580,7827,7004,5822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
