Vaccino,,,28-ago,29-ago,30-ago,31-ago,1-set,2-set,3-set,4-set,5-set,6-set,7-set,8-set,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,74683,57804,132856,123110,112624,99508,96587,82958,51504,92127,84266,80502,73396,73030,61717,40761,62569,58838,56774,51364,61333,71354,45571,71695,69825,75084,73809,77152,71177,44303
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,87135,63495,127466,115413,107175,113323,115414,70425,40987,108697,106942,105133,122349,124610,96254,64308,135843,123067,118112,118354,108608,94126,64326,135219,128514,122660,106311,106151,88224,53128
Pfizer/BioNTech dose aggiuntiva,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,0,0,0,0,2,1,1,0,0,2,0,2,3,0,0,1,1,22,3,161,391,266,222,5789,5414,6304,6367,5752,3880,1862
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,19819,9037,21443,18224,20095,18957,17959,15083,8497,13669,11159,11792,11681,11342,9414,6341,9619,9682,10350,9953,12667,14216,8087,12453,16958,14337,14412,14925,11884,6058
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,41372,27744,62287,61301,68119,61249,61594,49175,40433,71766,76663,70323,67278,61807,35696,19392,45919,44682,35527,33384,32659,24695,11283,35773,29003,26741,21696,23967,20739,9363
Moderna dose aggiuntiva,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,1,1,1492,1496,1475,1205,1211,704,1241
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,59,31,147,124,73,96,72,60,17,48,46,41,59,43,24,12,34,30,27,28,26,26,10,27,23,22,42,27,22,7
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,2013,1418,2958,2792,2996,1916,1769,1192,556,1085,1066,1308,908,801,583,323,845,716,711,623,590,463,220,863,645,577,518,750,505,276
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,1444,874,2352,2253,1831,2416,1662,1091,607,1386,1250,1550,1424,1019,890,454,774,850,860,988,762,955,523,873,1088,887,1074,1004,1016,486
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
