Vaccino,,,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago,24-ago,25-ago,26-ago,27-ago,28-ago,29-ago,30-ago,31-ago,1-set,2-set,3-set,4-set,5-set,6-set
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,71689,119452,118871,120582,139791,123163,48043,21359,101618,101399,111649,100490,90082,59503,40017,113998,110528,107223,98224,91349,74511,57518,132579,122834,112193,98933,96051,81780,51000,66496
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,110480,175863,149380,138230,117189,108185,42675,17626,73840,76370,77561,71084,71289,43368,35125,102335,93858,110770,113488,119013,86921,63398,127005,114925,106863,112728,114841,70044,40783,81657
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,39374,63165,62644,53377,40855,33177,17524,6321,25634,27265,26994,24040,24202,18325,7728,30998,23878,20865,21025,22512,19781,9056,21356,18204,20039,18918,17762,14931,8194,9708
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,19088,22838,21791,22488,21167,17235,13549,4459,20872,26494,26217,29945,31749,24771,21560,46864,41725,45989,39908,49660,41320,27685,62108,61012,67976,61060,61098,48952,40321,55728
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,301,535,629,436,394,224,61,36,188,208,178,170,189,109,42,177,162,135,111,120,60,31,148,124,74,97,73,59,16,46
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,16574,21078,19307,18384,14521,10798,5240,2305,10061,14848,12334,12327,9887,7994,6691,11088,6479,5441,4989,4054,2010,1418,2951,2782,2996,1909,1767,1189,553,942
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,1535,3430,3503,3930,3552,2782,1018,516,1964,2991,3386,3075,1938,1417,1562,3610,2621,2934,2668,2186,1425,866,2329,2230,1797,2385,1611,1049,564,997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
