Vaccino,,,26-giu,27-giu,28-giu,29-giu,30-giu,1-lug,2-lug,3-lug,4-lug,5-lug,6-lug,7-lug,8-lug,9-lug,10-lug,11-lug,12-lug,13-lug,14-lug,15-lug,16-lug,17-lug,18-lug,19-lug,20-lug,21-lug,22-lug,23-lug,24-lug,25-lug
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,251608,199957,248359,226011,225403,200818,178398,143331,117846,138879,134030,112342,93070,85762,76328,39358,58334,58333,64242,64201,63026,48156,57763,86799,83872,88297,100935,105291,61564,18905
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,191495,137922,178616,161710,167423,225845,233225,244832,188479,225124,231402,253058,340592,351765,345991,275076,341452,345414,317958,384328,373617,342734,260434,322386,304801,288537,309936,288382,250323,90310
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,11255,9570,12165,15961,14981,14503,17087,19839,19359,25456,25846,30935,18735,20443,22949,17607,28140,26768,28539,32774,28848,30487,26206,30892,32403,38510,37374,47078,42013,11167
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,43885,38107,47109,59163,54101,36179,34505,33071,20837,57037,47751,39287,30044,31050,19895,13847,30384,44789,52261,33223,31575,29066,28736,32928,42106,45922,35488,22928,23885,8043
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,873,664,1589,1246,980,888,866,602,512,838,828,905,750,631,591,325,672,713,669,689,624,442,299,642,657,705,757,834,636,184
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,51376,41467,66107,93641,103861,83615,84957,81703,64137,86712,91210,106567,96703,103879,100023,62124,102123,90466,95952,91135,90718,82074,67307,92109,96642,106230,107409,106263,82790,33594
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,3583,3266,3998,3649,4776,5045,4177,2649,2404,4205,4026,3246,3231,2922,1894,1810,3355,2989,3912,3969,3075,2268,1330,3103,3454,4178,4438,4302,4152,1046
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
