Vaccino,,,4-lug,5-lug,6-lug,7-lug,8-lug,9-lug,10-lug,11-lug,12-lug,13-lug,14-lug,15-lug,16-lug,17-lug,18-lug,19-lug,20-lug,21-lug,22-lug,23-lug,24-lug,25-lug,26-lug,27-lug,28-lug,29-lug,30-lug,31-lug,1-ago,2-ago
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,117865,138893,133938,112278,93081,85740,76318,39346,58477,58321,64703,64812,63830,48420,58684,87370,84007,89270,101692,107201,63410,50104,90667,91092,88832,95303,100502,81781,52554,27253
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,188530,225490,231897,253499,341103,352123,346194,275262,342089,345838,318859,385368,374440,343297,261187,324380,305590,290369,311695,291371,257028,202783,302263,311261,256362,256428,240637,207394,103646,95857
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,19360,25446,25850,30920,18733,20443,22956,17607,28170,26779,28548,32830,28869,30504,26229,30900,32442,38568,37693,47545,43667,29301,49662,48140,65570,76422,79650,68330,43408,16236
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,20818,57113,47850,39325,30105,31138,19912,13856,30453,44849,52331,33310,31707,29117,28742,32971,42175,46779,35957,23570,24409,19634,26270,33013,36796,24873,22483,18408,10088,6878
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,509,831,817,889,733,613,580,322,669,705,664,697,620,442,289,643,684,712,766,855,626,428,734,685,914,1043,841,661,398,261
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,64149,86746,91251,106664,96753,103941,100066,62151,102342,90530,96389,91382,91109,82272,67354,92337,97035,106829,108722,107540,83254,57058,85065,78416,77472,66302,55668,45604,21578,18713
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,2406,4206,4026,3252,3243,2923,1898,1812,3355,2996,3916,3980,3078,2299,1421,3120,3492,4220,4486,4452,4261,2575,5208,5901,6141,5468,5446,3975,1411,929
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
