Vaccino,,,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic,15-dic,16-dic,17-dic,18-dic,19-dic,20-dic,21-dic,22-dic,23-dic,24-dic,25-dic,26-dic,27-dic,28-dic,29-dic,30-dic,31-dic
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,18886,19657,16272,10218,22667,21759,9896,18810,16440,13028,7932,13653,13914,13704,13473,12536,12456,5944,10725,10147,10292,9589,3391,435,2093,10575,11718,11944,11100,4739
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,16345,17460,14742,7371,16798,15568,5575,20322,18548,14021,7061,16828,16108,15721,17223,19314,17175,8533,19195,19248,18280,16374,7234,1331,4099,24677,22170,16409,14745,5441
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,241496,251991,188548,98702,206094,210283,82371,217065,213792,156816,82037,159271,171296,184871,186662,179323,141195,68705,137634,155848,154074,132879,60886,13479,36348,143863,169934,173803,159634,74331
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,14813,15586,16383,13112,22180,21358,13935,20021,20159,19147,13454,19553,19192,17267,16567,14809,14510,9721,15232,13734,11789,10850,5216,542,3034,12496,12699,12592,12631,5948
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,4833,4929,4965,2677,5425,5035,2406,7501,5922,6326,3183,5780,5578,6164,6569,6482,6015,3805,7761,7443,7525,8189,4427,618,3357,17343,14571,12150,11342,6489
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,196838,213165,228745,161697,249449,267643,166605,272849,300977,300638,210365,306302,320451,329589,330619,334646,325206,230980,337049,334407,327105,290794,148841,19352,122228,356142,377698,364988,323711,163043
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,100,106,163,75,113,173,89,113,128,110,70,109,129,95,125,77,88,47,101,105,105,92,50,14,20,63,67,45,55,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
