Vaccino,,,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,151123,159057,155044,118022,166794,152843,143812,218507,213373,177712,155587,163899,158961,175358,209934,225061,195414,156800,175225,164391,193985,239787,242943,240184,173973,177822,164211,186852,217116,44882
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,124012,117076,93524,32451,64766,89462,123841,157457,167028,127266,107423,103956,101688,113900,136031,146927,135661,93096,105881,113311,118327,138816,153205,136079,104385,142301,126820,118426,174688,68645
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,21751,19622,22153,17925,21934,31997,39813,39144,28216,21973,22445,26718,36063,33475,25497,26784,29928,18527,23779,46326,41872,31132,33226,40080,27625,33258,38895,40256,22496,5794
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,10902,13019,20523,14363,17029,20947,14241,14617,20157,20334,8355,13585,23396,21410,21675,25154,29598,13940,17841,18705,18387,15850,15453,13701,7059,11471,11290,13408,14499,4501
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,91483,96190,93347,75546,64509,67550,76565,87976,83959,66460,62850,87822,105704,115385,96453,89532,83752,71365,83840,79538,78222,64152,63981,65504,54080,41467,50340,54105,38915,7995
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,44,62,32,45,46,276,371,857,1722,1268,1676,3918,9790,9352,13822,14862,20161,19500,23520,22794,21871,27149,31648,29842,24705,37103,41835,43762,46644,14483
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,289,541,3030,8743,9315,7623,7896,9918,14436,17793,11444,11032,11290,13414,12490,11834,15748,7571,7700,9189,7699,7851,7453,17697,16080,16583,17435,17865,18795,3819
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
