Vaccino,,,31-mar,1-apr,2-apr,3-apr,4-apr,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,127942,124834,114813,95617,29441,59378,95295,134103,164456,171243,158294,110731,108786,104505,117783,143141,155376,148484,105148,114322,122626,130502,148344,156213,151624,117236,164703,150385,139364,126224
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,81795,80139,69385,49742,16397,31873,63232,76994,77592,73573,59470,35075,53448,58605,72871,89616,92808,76351,49784,81306,87847,108553,122650,114313,92358,32089,64169,88176,114947,105700
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,14872,15691,21076,25658,8165,14243,27867,20678,23422,27268,31320,11808,15980,19280,20560,16448,15211,15084,8959,10992,14718,20087,20746,18624,20836,17623,21090,30594,37794,20851
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,8323,9185,9110,10171,3980,5827,11537,8698,9884,7627,8380,5971,8279,8146,6227,8204,5828,6075,3901,5932,8582,9164,10664,12788,19880,14093,16678,20422,13378,8479
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,67642,52249,64179,46585,38078,58726,82860,79317,55380,51505,60031,37172,78239,95277,100032,89708,106756,108159,72737,95328,96456,101097,90258,95633,92770,75488,63934,66631,75095,53082
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,75,34,35,43,17,29,74,38,40,44,118,36,29,37,31,37,41,36,42,59,39,52,45,63,35,114,46,278,353,587
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,534,2796,8555,9185,7606,7756,5887
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
