Vaccino,,,16-ott,17-ott,18-ott,19-ott,20-ott,21-ott,22-ott,23-ott,24-ott,25-ott,26-ott,27-ott,28-ott,29-ott,30-ott,31-ott,1-nov,2-nov,3-nov,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,45501,26419,41010,33312,30881,27381,26170,18886,9272,20360,19464,19440,18166,16303,13489,7093,5107,14875,15511,15849,16654,13835,6346,16392,15711,15616,16134,16294,14304,6337
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,63791,40801,74061,60867,60081,63517,57345,47623,26349,52026,46573,46101,48318,49863,40502,21467,16356,53171,52855,51787,56517,40315,20411,47172,40237,38927,37334,36676,27987,13927
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,34430,22582,54926,63805,73657,76924,72094,48922,21622,76793,86108,97720,106371,95741,63182,25443,25915,81495,107562,111392,114973,74227,28882,107140,116642,125006,122583,123757,84495,35131
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,10987,4792,10656,8928,7628,7943,7408,5104,2872,6199,4571,4245,4641,4656,4223,1385,1067,3396,3414,3671,3400,3652,1518,3779,3697,4395,4182,3819,4316,1452
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,13740,7896,12368,14177,12093,11678,13417,10757,6040,11062,10677,11611,13130,11810,9378,3537,2796,10401,9191,9537,9589,8191,3716,9920,11269,10823,14295,13287,10848,4695
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,677,277,1109,1074,990,931,897,485,168,725,732,791,1015,1255,921,807,538,1737,2931,6382,9218,8708,4662,11080,12064,13149,13918,15478,14152,7542
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,17,5,19,10,7,5,4,4,0,5,5,2,3,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,201,140,255,188,222,171,203,117,44,158,131,113,131,129,150,41,0,0,0,0,0,0,0,2,10,4,7,14,9,1
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,636,410,342,378,279,333,487,210,162,213,210,154,135,120,109,48,24,79,102,72,197,84,13,66,53,37,61,84,75,39
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
