Vaccino,,,23-ott,24-ott,25-ott,26-ott,27-ott,28-ott,29-ott,30-ott,31-ott,1-nov,2-nov,3-nov,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,18897,9288,20395,19488,19455,18200,16306,13498,7099,5104,14859,15506,15869,16651,13817,6338,16414,15731,15724,16236,16450,14419,6359,15551,15112,14692,16249,15329,13663,4650
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,47628,26355,52058,46605,46130,48351,49906,40523,21477,16357,53221,52895,51869,56608,40341,20417,47349,40506,39284,37710,37605,28408,14114,34257,30925,29266,32420,29403,23181,8612
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,49091,21635,76894,86402,98114,106903,96065,63348,25490,25941,81882,108132,111889,115605,74470,28913,107592,117764,126241,124604,127506,87096,35694,121762,129381,131366,136424,131662,98880,28569
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,5115,2878,6203,4572,4249,4645,4659,4233,1385,1067,3412,3418,3672,3403,3647,1515,3784,3700,4405,4189,3845,4342,1454,3816,3855,4224,4828,4870,4698,1478
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,10768,6040,11069,10688,11616,13138,11813,9381,3540,2798,10431,9207,9551,9601,8203,3716,9932,11284,10837,14365,13333,11003,4807,12230,9435,9812,10170,10085,8530,2244
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,485,168,728,735,795,1016,1255,922,807,538,1740,2936,6385,9274,8718,4668,11094,12085,13313,14000,15678,14506,7688,15951,19875,22884,27845,30770,27055,7710
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,4,0,5,5,2,3,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,117,44,158,130,113,131,129,150,41,0,0,0,0,0,0,0,3,10,4,7,14,9,1,13,13,8,22,7,8,0
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,210,162,213,210,155,136,120,116,48,25,79,102,73,197,84,13,70,57,37,61,84,79,41,48,93,71,66,51,50,32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
