Vaccino,,,23-dic,24-dic,25-dic,26-dic,27-dic,28-dic,29-dic,30-dic,31-dic,1-gen,2-gen,3-gen,4-gen,5-gen,6-gen,7-gen,8-gen,9-gen,10-gen,11-gen,12-gen,13-gen,14-gen,15-gen,16-gen,17-gen,18-gen,19-gen,20-gen,21-gen
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,9575,3402,423,2087,10529,11755,12026,11334,4898,1192,6106,14614,15897,15181,7807,20622,18025,11149,20925,23382,22492,21639,22861,21306,10806,17549,18440,17685,17457,17101
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,16460,7272,1337,4105,24732,22450,16806,15418,5685,1421,7242,19108,18577,15929,5727,19480,15378,7566,18619,18170,16195,16213,13415,11074,6621,14105,14967,13996,14493,13951
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,133570,61081,13537,36429,145017,172002,177597,165317,77919,18450,71673,161834,183429,180607,79671,191067,165965,97246,200238,226725,235117,235949,241734,225668,138248,197776,218185,209923,210704,206354
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,10753,5151,521,2976,12352,12591,12581,12770,6053,1442,7363,15030,16221,15349,10016,21445,19515,14859,23433,25395,22920,21663,21230,20115,12374,19607,18274,16458,15955,13558
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,8218,4450,617,3366,17392,14684,12283,11583,6150,1556,11487,22117,20642,17436,8194,22918,18071,11600,21543,21421,18336,18496,17865,17041,9841,17467,15569,13869,14106,14452
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,291992,149185,19450,122479,358192,380489,371336,332806,168721,46226,204683,357461,387432,378869,194321,362439,336247,221854,339890,358119,343303,341509,343592,339594,201271,288697,294619,286953,280133,264309
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,92,50,13,20,65,67,45,96,76,24,80,114,134,63,92,106,175,148,138,134,128,89,137,103,86,95,180,53,70,58
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
