Vaccino,,,4-gen,5-gen,6-gen,7-gen,8-gen,9-gen,10-gen,11-gen,12-gen,13-gen,14-gen,15-gen,16-gen,17-gen,18-gen,19-gen,20-gen,21-gen,22-gen,23-gen,24-gen,25-gen,26-gen,27-gen,28-gen,29-gen,30-gen,31-gen,1-feb,2-feb
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,15937,15216,7811,20637,18011,11148,21133,23538,22546,21690,22943,21318,10813,17598,18471,17788,17702,17758,16593,7759,14057,14268,13704,14187,14300,13184,7951,15083,13324,11823
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,18651,15967,5732,19506,15398,7565,18776,18218,16278,16411,13506,11140,6658,14223,15064,14138,14730,12659,9264,7130,14875,16010,15093,13044,18629,16849,9386,19757,21078,21099
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,184420,181255,79727,191361,166200,97304,201181,227656,236156,237005,242868,226698,138594,198833,219731,212481,215034,217774,197113,110859,193860,204265,205355,203803,203455,187278,108963,166026,157749,141451
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,16194,15335,9990,21407,19463,14838,23426,25362,22881,21626,21132,20041,12302,19583,18214,16568,15990,13802,14381,8682,12429,11913,10868,10521,9745,9700,5652,10956,8648,7765
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,20670,17479,8192,22939,18076,11619,21607,21478,18444,18647,17909,17096,9879,17539,15709,13979,14240,11829,8448,5993,13581,13277,13308,13332,11090,8103,7508,13937,13407,14612
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,388145,379573,194514,363047,336719,222134,341222,359347,345114,343346,345345,341226,202309,290978,297145,290272,283527,275610,271751,164003,243167,247420,229434,227186,231922,223345,125807,189017,167066,143852
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,134,63,92,106,175,148,138,135,128,88,137,103,86,95,182,53,95,61,79,61,50,104,67,79,80,67,60,94,62,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
