Vaccino,,,18-set,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott,12-ott,13-ott,14-ott,15-ott,16-ott,17-ott
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,71553,45668,72042,70297,75849,74843,77951,73673,48170,70974,67038,65362,67784,55300,50997,28316,48592,45291,47102,49142,52874,45042,23137,49321,50825,56143,62806,59973,44993,25578
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,94271,64443,135490,128917,123392,107210,106966,89949,56725,103974,88846,84687,78647,70540,58532,36056,67603,62076,55041,53351,61057,59811,35851,71709,68914,72075,72013,73396,63312,40242
Pfizer/BioNTech dose aggiuntiva,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,274,230,6143,5888,6616,6845,6339,4110,2694,7151,8761,8857,11727,15458,11548,6072,26529,27329,26548,27392,26590,18177,11649,34975,40439,43617,49767,45951,31868,19420
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,14236,8116,12508,17074,14495,14605,15078,12779,6984,11701,12702,13722,16194,12419,11407,4693,8163,10857,10413,10415,10840,9579,4937,9589,11789,12680,16976,14720,10723,4757
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,24738,11292,35887,29154,26911,21868,24120,21094,9764,23142,20213,19593,20756,17762,13935,8312,15061,12687,11476,12414,13253,10120,7065,10114,9959,10591,12555,13218,13365,7851
Moderna dose aggiuntiva,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,1,1,1595,1650,1589,1308,1344,737,1284,1703,1405,1864,1529,2080,1296,993,2977,2936,3966,3803,3764,2502,1325,3057,1576,1455,1032,1281,613,248
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,26,10,27,22,21,40,27,22,7,17,42,10,27,18,10,3,15,10,11,12,20,3,0,11,10,5,9,15,17,5
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,465,220,865,651,576,518,750,506,279,577,573,640,778,488,392,221,420,359,329,374,337,268,129,484,353,338,472,444,199,140
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,1000,525,925,1122,919,1176,1043,1064,713,1080,875,739,1369,485,510,274,450,512,508,584,663,642,355,449,701,655,797,692,636,415
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
