Vaccino,,,17-gen,18-gen,19-gen,20-gen,21-gen,22-gen,23-gen,24-gen,25-gen,26-gen,27-gen,28-gen,29-gen,30-gen,31-gen,1-feb,2-feb,3-feb,4-feb,5-feb,6-feb,7-feb,8-feb,9-feb,10-feb,11-feb,12-feb,13-feb,14-feb,15-feb
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,17608,18454,17756,17690,17765,16574,7729,14027,14248,13661,14123,14246,13154,8153,15104,13429,12219,11935,11404,10268,4521,9128,8858,7968,7750,7839,6475,2813,5402,6035
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,14241,15084,14152,14750,12673,9280,7137,14894,16032,15161,13135,18706,16916,9424,19997,21444,20249,19763,21868,18380,9060,20318,19863,18370,18224,19080,16389,7208,14979,16397
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,199070,220011,212723,215372,218116,197251,110969,194157,204678,206415,204971,204492,188032,109478,167760,160420,148974,140739,140926,133887,64400,108989,103807,96676,95903,97442,90160,44397,69229,73301
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,19573,18247,16538,15946,13764,14348,8649,12360,11859,10800,10475,9677,9631,5628,10924,8646,7830,7175,6676,5403,2768,5341,4999,4237,3814,3492,2751,1278,2543,2571
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,17563,15739,14002,14276,11878,8467,5993,13615,13308,13407,13401,11141,8132,7526,13997,13528,13264,11388,18363,16125,10430,19539,20244,17334,17144,17898,15625,9051,15916,16000
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,291138,297947,290533,283811,275989,271951,164167,243534,247892,229783,227673,232435,223839,126078,189658,168414,148214,133994,127607,114052,51565,91296,82543,69738,67170,64735,61266,24047,46193,46672
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,95,184,53,96,65,79,61,50,104,67,78,80,67,60,94,66,25,57,26,54,17,28,78,26,43,43,33,21,12,27
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
