Età,Popolazione,Prima,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva,Dose aggiuntiva
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,21/09/21,Italia,ITA,0-11,0,0.00%
10-19 anni,5673197,3096025,2301067,39717,79774,675467,2577172,54.6%,42.7%,45.4%,21/09/21,Italia,ITA,12-19,27,0.00%
20-29 anni,6041667,4884948,4063046,120269,158830,542803,1156719,80.9%,71.9%,19.1%,21/09/21,Italia,ITA,20-29,168,0.00%
30-39 anni,6747378,5160786,4310231,137545,167506,545504,1586592,76.5%,68.4%,23.5%,21/09/21,Italia,ITA,30-39,461,0.01%
40-49 anni,8700035,6839120,5890875,196293,237953,513999,1860915,78.6%,72.7%,21.4%,21/09/21,Italia,ITA,40-49,1179,0.01%
50-59 anni,9466362,8016871,6938416,373442,302275,402738,1449491,84.7%,80.4%,15.3%,21/09/21,Italia,ITA,50-59,2507,0.03%
60-69 anni,7441208,6633735,5778528,435023,216796,203388,807473,89.1%,86.4%,10.9%,21/09/21,Italia,ITA,60-69,3358,0.05%
70-79 anni,5965244,5503420,5076523,149806,153370,123721,461824,92.3%,90.2%,7.7%,21/09/21,Italia,ITA,70-79,3748,0.06%
80-89 anni,3665286,3505520,3350070,9936,76285,69229,159766,95.6%,93.8%,4.4%,21/09/21,Italia,ITA,80-89,1089,0.03%
oltre 90 anni,815140,810518,758682,3765,19425,28646,4622,99.4%,95.9%,0.6%,21/09/21,Italia,ITA,90+,75,0.01%
TOTALE,59257566,44450943,38467438,1465796,1412214,3105495,14806623,75.0%,69.8%,25.0%,21/09/21,TOTALE,ITA,TOTALE,12612,0.02%
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,21/09/21,Lombardia,LOM,0-11,0,0.00%
10-19 anni,964465,579572,447728,143,16901,114800,384893,60.1%,48.2%,39.9%,21/09/21,Lombardia,LOM,12-19,3,0.00%
20-29 anni,983209,887404,770378,1628,32438,82960,95805,90.3%,81.8%,9.7%,21/09/21,Lombardia,LOM,20-29,35,0.00%
30-39 anni,1145186,963452,844210,3263,34890,81089,181734,84.1%,77.0%,15.9%,21/09/21,Lombardia,LOM,30-39,96,0.01%
40-49 anni,1504315,1243033,1110211,10335,48333,74154,261282,82.6%,77.7%,17.4%,21/09/21,Lombardia,LOM,40-49,271,0.02%
50-59 anni,1609940,1422473,1148988,167174,56893,49418,187467,88.4%,85.3%,11.6%,21/09/21,Lombardia,LOM,50-59,605,0.04%
60-69 anni,1201057,1094122,949951,77717,43020,23434,106935,91.1%,89.1%,8.9%,21/09/21,Lombardia,LOM,60-69,784,0.07%
70-79 anni,988111,921865,844751,29653,31423,16038,66246,93.3%,91.7%,6.7%,21/09/21,Lombardia,LOM,70-79,858,0.09%
80-89 anni,615067,604013,583312,2069,11515,7117,11054,98.2%,97.0%,1.8%,21/09/21,Lombardia,LOM,80-89,409,0.07%
oltre 90 anni,128433,134268,128367,272,1974,3655,-5835,104.5%,101.7%,-4.5%,21/09/21,Lombardia,LOM,90+,24,0.02%
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,21/09/21,Emilia-Romagna,EMR,0-11,0,0.00%
10-19 anni,411452,228418,177417,997,8830,41174,183034,55.5%,45.5%,44.5%,21/09/21,Emilia-Romagna,EMR,12-19,1,0.00%
20-29 anni,420475,356820,292047,8778,13771,42224,63655,84.9%,74.8%,15.1%,21/09/21,Emilia-Romagna,EMR,20-29,6,0.00%
30-39 anni,495231,387265,319031,8243,14731,45260,107966,78.2%,69.1%,21.8%,21/09/21,Emilia-Romagna,EMR,30-39,21,0.00%
40-49 anni,674865,526041,452608,9361,22009,42063,148824,77.9%,71.7%,22.1%,21/09/21,Emilia-Romagna,EMR,40-49,63,0.01%
50-59 anni,712475,606035,548061,6518,25404,26052,106440,85.1%,81.4%,14.9%,21/09/21,Emilia-Romagna,EMR,50-59,115,0.02%
60-69 anni,549321,491154,416532,49987,14765,9870,58167,89.4%,87.6%,10.6%,21/09/21,Emilia-Romagna,EMR,60-69,151,0.03%
70-79 anni,454505,421845,388036,16632,10534,6643,32660,92.8%,91.4%,7.2%,21/09/21,Emilia-Romagna,EMR,70-79,142,0.03%
80-89 anni,299028,292389,279818,1097,6754,4720,6639,97.8%,96.2%,2.2%,21/09/21,Emilia-Romagna,EMR,80-89,29,0.01%
oltre 90 anni,72511,75915,71153,613,1687,2462,-3404,104.7%,101.3%,-4.7%,21/09/21,Emilia-Romagna,EMR,90+,3,0.00%
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,21/09/21,Veneto,VEN,0-11,0,0.00%
