Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,13/11/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3391401,3025260,3027460,40055,108270,215616,2200,2281796,59.8%,56.0%,40.2%,13/11/21,Italia,ITA,12-19,0.04%
20-29 anni,6041667,5322944,4659637,4735395,124574,202598,260377,75758,718723,88.1%,83.8%,11.9%,13/11/21,Italia,ITA,20-29,1.25%
30-39 anni,6747378,5678591,4949582,5065071,143095,209014,261411,115489,1068787,84.2%,80.3%,15.8%,13/11/21,Italia,ITA,30-39,1.71%
40-49 anni,8700035,7324816,6415196,6579693,201265,288365,255493,164497,1375219,84.2%,81.3%,15.8%,13/11/21,Italia,ITA,40-49,1.89%
50-59 anni,9466362,8408681,7213735,7469793,377205,349119,212564,256058,1057681,88.8%,86.6%,11.2%,13/11/21,Italia,ITA,50-59,2.70%
60-69 anni,7441208,6801101,5648739,6028143,441091,236861,95006,379404,640107,91.4%,90.1%,8.6%,13/11/21,Italia,ITA,60-69,5.10%
70-79 anni,5965244,5569313,4799380,5198352,151565,159808,59588,398972,395931,93.4%,92.4%,6.6%,13/11/21,Italia,ITA,70-79,6.69%
80-89 anni,3665286,3532183,2110710,3402784,10236,73291,45872,1292074,133103,96.4%,95.1%,3.6%,13/11/21,Italia,ITA,80-89,35.25%
oltre 90 anni,815140,817462,520041,773090,3830,17673,22869,253049,0,100.3%,97.5%,0.0%,13/11/21,Italia,ITA,90+,31.04%
TOTALE,59257566,46846492,39342280,42279781,1492916,1644999,1428796,2937501,12411074,79.1%,76.6%,20.9%,13/11/21,TOTALE,ITA,TOTALE,4.96%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,13/11/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,625378,570823,571090,153,21927,32208,267,339087,64.8%,61.5%,35.2%,13/11/21,Lombardia,LOM,12-19,0.03%
20-29 anni,983209,948741,856628,872864,1711,39227,34939,16236,34468,96.5%,92.9%,3.5%,13/11/21,Lombardia,LOM,20-29,1.65%
30-39 anni,1145186,1035503,935337,958240,3376,41558,32329,22903,109683,90.4%,87.6%,9.6%,13/11/21,Lombardia,LOM,30-39,2.00%
40-49 anni,1504315,1312197,1182649,1215262,10487,56634,29814,32613,192118,87.2%,85.2%,12.8%,13/11/21,Lombardia,LOM,40-49,2.17%
50-59 anni,1609940,1477705,1176799,1224827,167339,64736,20803,48028,132235,91.8%,90.5%,8.2%,13/11/21,Lombardia,LOM,50-59,2.98%
60-69 anni,1201057,1115183,926936,982884,78603,47008,6688,55948,85874,92.9%,92.3%,7.1%,13/11/21,Lombardia,LOM,60-69,4.66%
70-79 anni,988111,931044,804061,859831,29893,33989,7331,55770,57067,94.2%,93.5%,5.8%,13/11/21,Lombardia,LOM,70-79,5.64%
80-89 anni,615067,608104,346166,590078,2124,12403,3499,243912,6963,98.9%,98.3%,1.1%,13/11/21,Lombardia,LOM,80-89,39.66%
oltre 90 anni,128433,135319,82496,129942,286,2162,2929,47446,0,105.4%,103.1%,0.0%,13/11/21,Lombardia,LOM,90+,36.94%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,13/11/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,249461,221819,222039,1029,11378,15015,220,161991,60.6%,57.0%,39.4%,13/11/21,Emilia-Romagna,EMR,12-19,0.05%
20-29 anni,420475,393173,344659,349896,8946,17241,17090,5237,27302,93.5%,89.4%,6.5%,13/11/21,Emilia-Romagna,EMR,20-29,1.25%
30-39 anni,495231,429901,376418,384857,8433,17851,18760,8439,65330,86.8%,83.0%,13.2%,13/11/21,Emilia-Romagna,EMR,30-39,1.70%
40-49 anni,674865,567367,500138,513046,9588,25857,18876,12908,107498,84.1%,81.3%,15.9%,13/11/21,Emilia-Romagna,EMR,40-49,1.91%
50-59 anni,712475,636081,566928,586979,6772,28739,13591,20051,76394,89.3%,87.4%,10.7%,13/11/21,Emilia-Romagna,EMR,50-59,2.81%
60-69 anni,549321,502818,407681,432423,51384,15678,3333,24742,46503,91.5%,90.9%,8.5%,13/11/21,Emilia-Romagna,EMR,60-69,4.50%
70-79 anni,454505,425769,368648,395237,17041,10450,3041,26589,28736,93.7%,93.0%,6.3%,13/11/21,Emilia-Romagna,EMR,70-79,5.85%
80-89 anni,299028,294015,142741,283217,1128,5890,3780,140476,5013,98.3%,97.1%,1.7%,13/11/21,Emilia-Romagna,EMR,80-89,46.98%
oltre 90 anni,72511,76312,41386,72052,623,1604,2033,30666,0,105.2%,102.4%,0.0%,13/11/21,Emilia-Romagna,EMR,90+,42.29%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,13/11/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,265834,237904,238055,120,8808,18851,151,200462,57.0%,53.0%,43.0%,13/11/21,Veneto,VEN,12-19,0.03%
20-29 anni,481339,424818,377984,384486,664,16836,22832,6502,56521,88.3%,83.5%,11.7%,13/11/21,Veneto,VEN,20-29,1.35%
30-39 anni,524439,435541,385912,394716,904,16065,23856,8804,88898,83.0%,78.5%,17.0%,13/11/21,Veneto,VEN,30-39,1.68%
40-49 anni,717331,584942,523041,535492,1921,26943,20586,12451,132389,81.5%,78.7%,18.5%,13/11/21,Veneto,VEN,40-49,1.74%
50-59 anni,806474,698700,619733,638978,4119,37714,17889,19245,107774,86.6%,84.4%,13.4%,13/11/21,Veneto,VEN,50-59,2.39%
60-69 anni,610635,552557,449216,474928,48951,25019,3659,25712,58078,90.5%,89.9%,9.5%,13/11/21,Veneto,VEN,60-69,4.21%
70-79 anni,494721,462657,393174,423339,17834,17588,3896,30165,32064,93.5%,92.7%,6.5%,13/11/21,Veneto,VEN,70-79,6.10%
80-89 anni,298205,296727,206270,282918,1220,8386,4203,76648,1478,99.5%,98.1%,0.5%,13/11/21,Veneto,VEN,80-89,25.70%
oltre 90 anni,67121,70113,50866,65404,300,2377,2032,14538,0,104.5%,101.4%,0.0%,13/11/21,Veneto,VEN,90+,21.66%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,13/11/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,221309,194550,194845,319,7528,18617,295,161879,57.8%,52.9%,42.2%,13/11/21,Piemonte,PIE,12-19,0.08%
20-29 anni,404501,366910,319030,325975,2651,14105,24179,6945,37591,90.7%,84.7%,9.3%,13/11/21,Piemonte,PIE,20-29,1.72%
30-39 anni,453297,378895,320804,331533,7033,15248,25081,10729,74402,83.6%,78.1%,16.4%,13/11/21,Piemonte,PIE,30-39,2.37%
40-49 anni,612180,498473,426174,443755,4933,21697,28088,17581,113707,81.4%,76.8%,18.6%,13/11/21,Piemonte,PIE,40-49,2.87%
50-59 anni,692135,598216,507946,537450,8421,26646,25699,29504,93919,86.4%,82.7%,13.6%,13/11/21,Piemonte,PIE,50-59,4.26%
60-69 anni,559966,494954,387352,426246,34977,19935,13796,38894,65012,88.4%,85.9%,11.6%,13/11/21,Piemonte,PIE,60-69,6.95%
70-79 anni,473035,433631,358737,399033,10154,15150,9294,40296,39404,91.7%,89.7%,8.3%,13/11/21,Piemonte,PIE,70-79,8.52%
80-89 anni,307031,294266,97412,280879,2375,6727,4285,183467,12765,95.8%,94.4%,4.2%,13/11/21,Piemonte,PIE,80-89,59.76%
oltre 90 anni,65760,67526,28757,62419,1903,1493,1711,33662,0,102.7%,100.1%,0.0%,13/11/21,Piemonte,PIE,90+,51.19%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,13/11/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,58994,52558,52577,12,2150,4255,19,46804,55.8%,51.7%,44.2%,13/11/21,Friuli VG,FVG,12-19,0.02%
20-29 anni,109577,102031,89943,91477,244,4839,5471,1534,7546,93.1%,88.1%,6.9%,13/11/21,Friuli VG,FVG,20-29,1.40%
30-39 anni,123868,104122,90948,92887,303,5000,5932,1939,19746,84.1%,79.3%,15.9%,13/11/21,Friuli VG,FVG,30-39,1.57%
40-49 anni,172496,137496,120724,123581,544,7799,5572,2857,35000,79.7%,76.5%,20.3%,13/11/21,Friuli VG,FVG,40-49,1.66%
50-59 anni,197534,166152,145770,149948,578,10167,5459,4178,31382,84.1%,81.3%,15.9%,13/11/21,Friuli VG,FVG,50-59,2.12%
60-69 anni,156447,134954,103520,109433,16466,6198,2857,5913,21493,86.3%,84.4%,13.7%,13/11/21,Friuli VG,FVG,60-69,3.78%
70-79 anni,140238,124297,106389,111575,5963,4800,1959,5186,15941,88.6%,87.2%,11.4%,13/11/21,Friuli VG,FVG,70-79,3.70%
80-89 anni,85322,82412,60170,80767,61,815,769,20597,2910,96.6%,95.7%,3.4%,13/11/21,Friuli VG,FVG,80-89,24.14%
oltre 90 anni,20357,19919,16317,19544,3,170,202,3227,438,97.8%,96.9%,2.2%,13/11/21,Friuli VG,FVG,90+,15.85%
