Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento
0-9 anni,4892494,0,0,0.0%,0.0%,09/03/21
10-19 anni,5706116,3718,1969,0.1%,0.0%,09/03/21
20-29 anni,6084382,294477,180780,4.8%,3.0%,09/03/21
30-39 anni,6854632,438636,254532,6.4%,3.7%,09/03/21
40-49 anni,8937229,605386,314471,6.8%,3.5%,09/03/21
50-59 anni,9414195,767881,414911,8.2%,4.4%,09/03/21
60-69 anni,7364364,432644,263430,5.9%,3.6%,09/03/21
70-79 anni,5968373,116346,69621,1.9%,1.2%,09/03/21
80-89 anni,3628160,1001842,146688,27.6%,4.0%,09/03/21
oltre 90 anni,791543,286249,74792,36.2%,9.4%,09/03/21
