Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,31/01/22,Italia,ITA,0-04,0.00%,>=44458,<=44578,<44458,0,0,0.00%,0,
5-11 anni,3672495,901181,164606,164606,0,12104,724471,0,2771314,24.5%,4.8%,75.5%,31/01/22,Italia,ITA,05-11,0.00%,>=44458,<=44578,<44458,176710,0,4.81%,0,
12-19 anni,4556922,3858540,2762616,3367035,40020,138043,313442,604419,698382,84.7%,77.8%,15.3%,31/01/22,Italia,ITA,12-19,13.26%,>=44458,<=44578,<44458,1224081,2321017,40.13%,1716598,
20-29 anni,6041667,5538719,2935593,4962757,127129,224284,224549,2027164,502948,91.7%,88.0%,8.3%,31/01/22,Italia,ITA,20-29,33.55%,>=44458,<=44578,<44458,1026052,4288118,50.54%,2260954,
30-39 anni,6747378,5945981,2946401,5332179,145970,223837,243995,2385778,801397,88.1%,84.5%,11.9%,31/01/22,Italia,ITA,30-39,35.36%,>=44458,<=44578,<44458,1138529,4563457,52.23%,2177679,
40-49 anni,8700035,7579627,2979485,6827637,203433,299546,249011,3848152,1120408,87.1%,84.3%,12.9%,31/01/22,Italia,ITA,40-49,44.23%,>=44458,<=44578,<44458,1049553,6281063,56.30%,2432911,
50-59 anni,9466362,8669723,2158771,7683490,378859,349637,257737,5524719,796639,91.6%,88.9%,8.4%,31/01/22,Italia,ITA,50-59,58.36%,>=44458,<=44578,<44458,834337,7577649,67.18%,2052930,
60-69 anni,7441208,6969273,1042585,6128827,442254,236154,162038,5086242,471935,93.7%,91.5%,6.3%,31/01/22,Italia,ITA,60-69,68.35%,>=44458,<=44578,<44458,391190,6416045,73.61%,1329803,
70-79 anni,5965244,5668368,749048,5248029,151915,160286,108138,4498981,296876,95.0%,93.2%,5.0%,31/01/22,Italia,ITA,70-79,75.42%,>=44458,<=44578,<44458,183166,5377064,78.49%,878083,
80-89 anni,3665286,3577914,423344,3424022,10282,77358,66252,3000678,87372,97.6%,95.8%,2.4%,31/01/22,Italia,ITA,80-89,81.87%,>=44458,<=44578,<44458,72155,3439507,83.84%,438829,
oltre 90 anni,815140,829015,169470,778044,3843,20020,27108,608574,0,100.0%,98.4%,0.0%,31/01/22,Italia,ITA,90+,74.66%,>=44458,<=44578,<44458,17778,784129,76.84%,175555,
TOTALE,59257566,49538341,16331919,43916626,1503705,1741269,2376741,27584707,9719225,83.6%,79.6%,16.4%,31/01/22,TOTALE,ITA,TOTALE,46.55%,>=44458,<=44578,<44458,6113551,41048049,56.87%,13463342,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,31/01/22,Lombardia,LOM,0-04,0.00%,>=44458,<=44578,<44458,0,0,0.00%,0,
5-11 anni,642460,185137,45689,45689,0,2868,136580,0,457323,28.8%,7.6%,71.2%,31/01/22,Lombardia,LOM,05-11,0.00%,>=44458,<=44578,<44458,48557,0,7.56%,0,
12-19 anni,769069,683518,500733,614658,159,25609,43092,113925,85551,88.9%,83.3%,11.1%,31/01/22,Lombardia,LOM,12-19,14.81%,>=44458,<=44578,<44458,199142,441284,40.71%,327359,
20-29 anni,983209,972025,526660,897659,1824,39530,33012,370999,11184,98.9%,95.5%,1.1%,31/01/22,Lombardia,LOM,20-29,37.73%,>=44458,<=44578,<44458,150958,788055,53.09%,417056,
30-39 anni,1145186,1064502,512612,987056,3454,40956,33036,474444,80684,93.0%,90.1%,7.0%,31/01/22,Lombardia,LOM,30-39,41.43%,>=44458,<=44578,<44458,166940,864526,56.01%,390082,
40-49 anni,1504315,1339221,528045,1239880,10528,54651,34162,711835,165094,89.0%,86.8%,11.0%,31/01/22,Lombardia,LOM,40-49,47.32%,>=44458,<=44578,<44458,153929,1151130,57.55%,439295,
50-59 anni,1609940,1506263,232517,1245119,167362,60031,33751,1012602,103677,93.6%,91.5%,6.4%,31/01/22,Lombardia,LOM,50-59,62.90%,>=44458,<=44578,<44458,114675,1357837,70.02%,345235,
60-69 anni,1201057,1134479,126428,991347,78615,40044,24473,864919,66578,94.5%,92.4%,5.5%,31/01/22,Lombardia,LOM,60-69,72.01%,>=44458,<=44578,<44458,49436,1060570,76.13%,195651,
70-79 anni,988111,942470,96745,864532,29897,27870,20171,767787,45641,95.4%,93.3%,4.6%,31/01/22,Lombardia,LOM,70-79,77.70%,>=44458,<=44578,<44458,23396,898903,80.07%,131116,
80-89 anni,615067,613797,53306,592699,2124,9944,9030,539393,1270,99.8%,98.3%,0.2%,31/01/22,Lombardia,LOM,80-89,87.70%,>=44458,<=44578,<44458,9988,594779,89.32%,55386,
oltre 90 anni,128433,136828,25395,130809,286,2013,3720,105414,0,100.0%,103.6%,0.0%,31/01/22,Lombardia,LOM,90+,82.08%,>=44458,<=44578,<44458,2362,130746,83.92%,25332,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,31/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44458,<=44578,<44458,0,0,0.00%,0,
5-11 anni,276785,63901,9862,9862,0,1109,52930,0,212884,23.1%,4.0%,76.9%,31/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44458,<=44578,<44458,10971,0,3.96%,0,
12-19 anni,327229,278803,199333,243791,1036,14204,19772,44458,48426,85.2%,79.2%,14.8%,31/01/22,Emilia-Romagna,EMR,12-19,13.59%,>=44458,<=44578,<44458,77977,181054,37.42%,136596,
20-29 anni,420475,406796,242028,364866,9005,20149,12776,122838,13679,96.7%,93.7%,3.3%,31/01/22,Emilia-Romagna,EMR,20-29,29.21%,>=44458,<=44578,<44458,84718,309302,49.36%,186464,
30-39 anni,495231,445892,249465,401596,8482,19962,15852,152131,49339,90.0%,86.8%,10.0%,31/01/22,Emilia-Romagna,EMR,30-39,30.72%,>=44458,<=44578,<44458,93574,336466,49.61%,184335,
40-49 anni,674865,582581,256348,528353,9649,28030,16549,272005,92284,86.3%,83.9%,13.7%,31/01/22,Emilia-Romagna,EMR,40-49,40.31%,>=44458,<=44578,<44458,86537,479495,53.13%,207490,
50-59 anni,712475,650675,178177,599003,6838,30597,14237,420826,61800,91.3%,89.3%,8.7%,31/01/22,Emilia-Romagna,EMR,50-59,59.07%,>=44458,<=44578,<44458,58560,577878,67.28%,157052,
60-69 anni,549321,511825,44762,435305,51487,16980,8053,390543,37496,93.2%,91.7%,6.8%,31/01/22,Emilia-Romagna,EMR,60-69,71.10%,>=44458,<=44578,<44458,22744,481028,75.24%,90485,
70-79 anni,454505,430544,38611,396377,17072,11695,5400,357766,23961,94.7%,93.5%,5.3%,31/01/22,Emilia-Romagna,EMR,70-79,78.72%,>=44458,<=44578,<44458,9504,415640,80.81%,57874,
80-89 anni,299028,296085,21398,283602,1136,7471,3876,262204,2943,99.0%,97.7%,1.0%,31/01/22,Emilia-Romagna,EMR,80-89,87.69%,>=44458,<=44578,<44458,4012,288197,89.03%,25993,
oltre 90 anni,72511,76947,12641,72320,627,2003,1997,59679,0,100.0%,103.4%,0.0%,31/01/22,Emilia-Romagna,EMR,90+,82.30%,>=44458,<=44578,<44458,1155,73795,83.90%,14116,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,31/01/22,Veneto,VEN,0-04,0.00%,>=44458,<=44578,<44458,0,0,0.00%,0,
5-11 anni,301714,85136,14920,14920,0,1295,68921,0,216578,28.2%,5.4%,71.8%,31/01/22,Veneto,VEN,05-11,0.00%,>=44458,<=44578,<44458,16215,0,5.37%,0,
12-19 anni,374041,308095,224610,270969,120,12062,24944,46359,65946,82.4%,75.7%,17.6%,31/01/22,Veneto,VEN,12-19,12.39%,>=44458,<=44578,<44458,91470,191681,36.85%,145322,
20-29 anni,481339,442419,245400,404979,672,20241,16527,159579,38920,91.9%,88.5%,8.1%,31/01/22,Veneto,VEN,20-29,33.15%,>=44458,<=44578,<44458,84173,341719,50.64%,182140,
30-39 anni,524439,455650,249868,417885,915,18285,18565,168017,68789,86.9%,83.3%,13.1%,31/01/22,Veneto,VEN,30-39,32.04%,>=44458,<=44578,<44458,94090,342995,49.98%,174978,
40-49 anni,717331,604613,233420,555961,1947,29163,17542,322541,112718,84.3%,81.8%,15.7%,31/01/22,Veneto,VEN,40-49,44.96%,>=44458,<=44578,<44458,83537,503534,56.61%,180993,
50-59 anni,806474,719973,175113,656948,4144,39949,18932,481835,86501,89.3%,86.9%,10.7%,31/01/22,Veneto,VEN,50-59,59.75%,>=44458,<=44578,<44458,66148,634893,67.95%,153058,
60-69 anni,610635,565087,36732,477901,48982,27938,10266,441169,45548,92.5%,90.9%,7.5%,31/01/22,Veneto,VEN,60-69,72.25%,>=44458,<=44578,<44458,23450,531371,76.09%,90202,
70-79 anni,494721,469038,30562,423427,17844,20905,6862,392865,25683,94.8%,93.4%,5.2%,31/01/22,Veneto,VEN,70-79,79.41%,>=44458,<=44578,<44458,9710,452466,81.37%,59601,
80-89 anni,298205,299511,25828,282397,1224,11154,4736,256569,0,100.0%,98.8%,0.0%,31/01/22,Veneto,VEN,80-89,86.04%,>=44458,<=44578,<44458,3989,290786,87.38%,34217,
oltre 90 anni,67121,70945,11785,65064,302,3407,2172,53279,0,100.0%,102.5%,0.0%,31/01/22,Veneto,VEN,90+,79.38%,>=44458,<=44578,<44458,1162,67611,81.11%,14332,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,31/01/22,Piemonte,PIE,0-04,0.00%,>=44458,<=44578,<44458,0,0,0.00%,0,
5-11 anni,251415,33290,7203,7203,0,1532,24555,0,218125,13.2%,3.5%,86.8%,31/01/22,Piemonte,PIE,05-11,0.00%,>=44458,<=44578,<44458,8735,0,3.47%,0,
12-19 anni,306962,256768,195890,221936,339,11074,23419,26046,50194,83.6%,76.0%,16.4%,31/01/22,Piemonte,PIE,12-19,8.49%,>=44458,<=44578,<44458,102827,130522,41.98%,104476,
20-29 anni,404501,383907,214236,344892,2736,17242,19037,130656,20594,94.9%,90.2%,5.1%,31/01/22,Piemonte,PIE,20-29,32.30%,>=44458,<=44578,<44458,85985,278885,53.56%,148229,
30-39 anni,453297,398494,198860,352295,7160,18271,20768,153435,54803,87.9%,83.3%,12.1%,31/01/22,Piemonte,PIE,30-39,33.85%,>=44458,<=44578,<44458,89330,288396,53.56%,134961,
40-49 anni,612180,519060,212941,466734,5062,25197,22067,253793,93120,84.8%,81.2%,15.2%,31/01/22,Piemonte,PIE,40-49,41.46%,>=44458,<=44578,<44458,88270,408723,55.88%,154930,
50-59 anni,692135,622759,168194,560712,8557,29880,23610,392518,69376,90.0%,86.6%,10.0%,31/01/22,Piemonte,PIE,50-59,56.71%,>=44458,<=44578,<44458,73491,525658,67.33%,133140,
60-69 anni,559966,511486,52564,438215,35175,22186,15910,385651,48480,91.3%,88.5%,8.7%,31/01/22,Piemonte,PIE,60-69,68.87%,>=44458,<=44578,<44458,32095,463481,74.60%,77830,
70-79 anni,473035,445067,34884,406890,10200,17210,10767,372006,27968,94.1%,91.8%,5.9%,31/01/22,Piemonte,PIE,70-79,78.64%,>=44458,<=44578,<44458,15064,419236,81.83%,47230,
80-89 anni,307031,301204,18385,285127,2385,8815,4877,266742,5827,98.1%,96.5%,1.9%,31/01/22,Piemonte,PIE,80-89,86.88%,>=44458,<=44578,<44458,6168,290159,88.89%,23417,
