Età,Popolazione,Prima dose,Seconda dose,Due dosi,Dose unica,Una dose,Popolazione non vaccinata,Almeno una dose,Completa,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0,0,0,4892494,0.0%,0.0%,24/04/21,Italia,ITA,0-9
10-19 anni,5706116,21644,7533,7533,0,14111,5684472,0.4%,0.1%,24/04/21,Italia,ITA,16-19
20-29 anni,6084382,526869,271862,271862,52,254955,5557513,8.7%,4.5%,24/04/21,Italia,ITA,20-29
30-39 anni,6854632,771534,362351,362351,83,409100,6083098,11.3%,5.3%,24/04/21,Italia,ITA,30-39
40-49 anni,8937229,1119754,460288,460288,63,659403,7817475,12.5%,5.2%,24/04/21,Italia,ITA,40-49
50-59 anni,9414195,1523191,623232,623232,61,899898,7891004,16.2%,6.6%,24/04/21,Italia,ITA,50-59
60-69 anni,7364364,1689709,491083,491083,984,1197642,5674655,22.9%,6.7%,24/04/21,Italia,ITA,60-69
70-79 anni,5968373,2919457,376908,376908,2293,2540256,3048916,48.9%,6.4%,24/04/21,Italia,ITA,70-79
80-89 anni,3628160,3071054,2083019,2083019,9,988026,557106,84.6%,57.4%,24/04/21,Italia,ITA,80-89
oltre 90 anni,791543,677702,476563,476563,4,201135,113841,85.6%,60.2%,24/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0,0,0,854418,0.0%,0.0%,24/04/21,Lombardia,LOM,0-9
10-19 anni,962677,3092,1068,1068,0,2024,959585,0.3%,0.1%,24/04/21,Lombardia,LOM,16-19
20-29 anni,986159,99700,45295,45295,0,54405,886459,10.1%,4.6%,24/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,138711,56931,56931,0,81780,1025488,11.9%,4.9%,24/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,184423,74832,74832,0,109591,1360650,11.9%,4.8%,24/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,231002,102094,102094,0,128908,1361107,14.5%,6.4%,24/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,210876,62997,62997,0,147879,978242,17.7%,5.3%,24/04/21,Lombardia,LOM,60-69
70-79 anni,996209,460253,36105,36105,0,424148,535956,46.2%,3.6%,24/04/21,Lombardia,LOM,70-79
80-89 anni,609477,543793,363554,363554,0,180239,65684,89.2%,59.7%,24/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,114371,86509,86509,0,27862,13792,89.2%,67.5%,24/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0,0,0,366810,0.0%,0.0%,24/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1732,639,639,0,1093,407574,0.4%,0.2%,24/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,42427,23539,23539,0,18888,378233,10.1%,5.6%,24/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,59576,29948,29948,0,29628,441665,11.9%,6.0%,24/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,83690,37345,37345,0,46345,609622,12.1%,5.4%,24/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,109819,48362,48362,0,61457,594278,15.6%,6.9%,24/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,94430,38322,38322,1,56107,447781,17.4%,7.1%,24/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,265849,37927,37927,0,227922,191280,58.2%,8.3%,24/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,266554,186103,186103,5,80446,31112,89.5%,62.5%,24/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,67257,55742,55742,4,11511,4430,93.8%,77.8%,24/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0,0,0,399179,0.0%,0.0%,24/04/21,Veneto,VEN,0-9
10-19 anni,468182,1531,717,717,0,814,466651,0.3%,0.2%,24/04/21,Veneto,VEN,16-19
20-29 anni,481226,43918,26175,26175,0,17743,437308,9.1%,5.4%,24/04/21,Veneto,VEN,20-29
30-39 anni,532841,57788,31395,31395,0,26393,475053,10.8%,5.9%,24/04/21,Veneto,VEN,30-39
40-49 anni,742052,81666,41469,41469,0,40197,660386,11.0%,5.6%,24/04/21,Veneto,VEN,40-49
50-59 anni,799460,114581,58225,58225,0,56356,684879,14.3%,7.3%,24/04/21,Veneto,VEN,50-59
60-69 anni,603210,85507,38691,38691,0,46816,517703,14.2%,6.4%,24/04/21,Veneto,VEN,60-69
70-79 anni,494443,282930,36709,36709,0,246221,211513,57.2%,7.4%,24/04/21,Veneto,VEN,70-79
80-89 anni,293030,278650,191198,191198,0,87452,14380,95.1%,65.2%,24/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,62735,36884,36884,0,25851,2775,95.8%,56.3%,24/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0,0,0,332435,0.0%,0.0%,24/04/21,Piemonte,PIE,0-9
10-19 anni,384735,1371,388,388,0,983,383364,0.4%,0.1%,24/04/21,Piemonte,PIE,16-19
20-29 anni,406190,41660,23365,23365,0,18295,364530,10.3%,5.8%,24/04/21,Piemonte,PIE,20-29
30-39 anni,459367,57169,29266,29266,0,27903,402198,12.4%,6.4%,24/04/21,Piemonte,PIE,30-39
40-49 anni,632745,79578,37341,37341,0,42237,553167,12.6%,5.9%,24/04/21,Piemonte,PIE,40-49
50-59 anni,688698,111381,49472,49472,0,61909,577317,16.2%,7.2%,24/04/21,Piemonte,PIE,50-59
60-69 anni,558231,110696,30201,30201,0,80495,447535,19.8%,5.4%,24/04/21,Piemonte,PIE,60-69
70-79 anni,477416,242748,14244,14244,0,228504,234668,50.8%,3.0%,24/04/21,Piemonte,PIE,70-79
80-89 anni,306712,266675,184252,184252,0,82423,40037,86.9%,60.1%,24/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,56833,43982,43982,0,12851,7855,87.9%,68.0%,24/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0,0,0,89755,0.0%,0.0%,24/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,421,125,125,0,296,105609,0.4%,0.1%,24/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,13141,7684,7684,0,5457,96210,12.0%,7.0%,24/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,15869,8352,8352,0,7517,109760,12.6%,6.6%,24/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,23278,11026,11026,0,12252,155399,13.0%,6.2%,24/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,32590,14362,14362,0,18228,163493,16.6%,7.3%,24/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,28394,9988,9988,0,18406,127395,18.2%,6.4%,24/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,60315,9067,9067,0,51248,81094,42.7%,6.4%,24/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,70318,48673,48673,0,21645,12989,84.4%,58.4%,24/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,15579,10096,10096,0,5483,4607,77.2%,50.0%,24/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0,0,0,10072,0.0%,0.0%,24/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,60,11,11,0,49,11833,0.5%,0.1%,24/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1051,425,425,0,626,10819,8.9%,3.6%,24/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1496,657,657,0,839,11678,11.4%,5.0%,24/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2322,964,964,0,1358,16233,12.5%,5.2%,24/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,3821,1648,1648,0,2173,16936,18.4%,7.9%,24/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,6811,1068,1068,0,5743,9249,42.4%,6.7%,24/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,5909,814,814,0,5095,7180,45.1%,6.2%,24/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6224,3595,3595,0,2629,1576,79.8%,46.1%,24/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1484,1153,1153,0,331,280,84.1%,65.4%,24/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0,0,0,104148,0.0%,0.0%,24/04/21,Liguria,LIG,0-9
10-19 anni,126920,672,262,262,0,410,126248,0.5%,0.2%,24/04/21,Liguria,LIG,16-19
20-29 anni,136323,13586,6792,6792,0,6794,122737,10.0%,5.0%,24/04/21,Liguria,LIG,20-29
30-39 anni,147602,18553,8666,8666,0,9887,129049,12.6%,5.9%,24/04/21,Liguria,LIG,30-39
40-49 anni,212370,27887,11894,11894,0,15993,184483,13.1%,5.6%,24/04/21,Liguria,LIG,40-49
50-59 anni,252685,46475,20034,20034,0,26441,206210,18.4%,7.9%,24/04/21,Liguria,LIG,50-59
60-69 anni,202775,61104,15178,15178,0,45926,141671,30.1%,7.5%,24/04/21,Liguria,LIG,60-69
70-79 anni,186034,88485,11634,11634,0,76851,97549,47.6%,6.3%,24/04/21,Liguria,LIG,70-79
80-89 anni,125810,97856,63000,63000,0,34856,27954,77.8%,50.1%,24/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,22794,16022,16022,0,6772,7365,75.6%,53.1%,24/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0,0,0,49194,0.0%,0.0%,24/04/21,Trento,PAT,0-9
10-19 anni,55792,168,31,31,0,137,55624,0.3%,0.1%,24/04/21,Trento,PAT,16-19
20-29 anni,57755,4599,1815,1815,0,2784,53156,8.0%,3.1%,24/04/21,Trento,PAT,20-29
30-39 anni,61062,5978,2285,2285,0,3693,55084,9.8%,3.7%,24/04/21,Trento,PAT,30-39
40-49 anni,78088,9009,3086,3086,0,5923,69079,11.5%,4.0%,24/04/21,Trento,PAT,40-49
50-59 anni,85805,12132,4410,4410,0,7722,73673,14.1%,5.1%,24/04/21,Trento,PAT,50-59
60-69 anni,67027,15949,2536,2536,0,13413,51078,23.8%,3.8%,24/04/21,Trento,PAT,60-69
70-79 anni,52316,32790,3224,3224,0,29566,19526,62.7%,6.2%,24/04/21,Trento,PAT,70-79
80-89 anni,30464,26726,18605,18605,0,8121,3738,87.7%,61.1%,24/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7314,5456,5456,0,1858,608,92.3%,68.9%,24/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0,0,0,54819,0.0%,0.0%,24/04/21,Bolzano,PAB,0-9
10-19 anni,57474,327,117,117,0,210,57147,0.6%,0.2%,24/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5705,2699,2699,0,3006,55389,9.3%,4.4%,24/04/21,Bolzano,PAB,20-29
30-39 anni,63127,7986,3392,3392,0,4594,55141,12.7%,5.4%,24/04/21,Bolzano,PAB,30-39
40-49 anni,75664,12091,5130,5130,0,6961,63573,16.0%,6.8%,24/04/21,Bolzano,PAB,40-49
50-59 anni,83539,15991,6532,6532,0,9459,67548,19.1%,7.8%,24/04/21,Bolzano,PAB,50-59
60-69 anni,57041,27346,3692,3692,0,23654,29695,47.9%,6.5%,24/04/21,Bolzano,PAB,60-69
70-79 anni,46613,29709,3754,3754,0,25955,16904,63.7%,8.1%,24/04/21,Bolzano,PAB,70-79
80-89 anni,27108,22007,18617,18617,0,3390,5101,81.2%,68.7%,24/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5049,4458,4458,0,591,1116,81.9%,72.3%,24/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0,0,0,118262,0.0%,0.0%,24/04/21,Marche,MAR,0-9
10-19 anni,138168,652,138,138,0,514,137516,0.5%,0.1%,24/04/21,Marche,MAR,16-19
20-29 anni,146739,12762,6213,6213,0,6549,133977,8.7%,4.2%,24/04/21,Marche,MAR,20-29
30-39 anni,166387,19967,8640,8640,0,11327,146420,12.0%,5.2%,24/04/21,Marche,MAR,30-39
40-49 anni,224450,31192,11669,11669,0,19523,193258,13.9%,5.2%,24/04/21,Marche,MAR,40-49
