Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,13/03/21,Italia,ITA,0-9
10-19 anni,5706116,4286,2216,0.1%,0.0%,13/03/21,Italia,ITA,16-19
20-29 anni,6084382,322300,199085,5.3%,3.3%,13/03/21,Italia,ITA,20-29
30-39 anni,6854632,486744,273349,7.1%,4.0%,13/03/21,Italia,ITA,30-39
40-49 anni,8937229,682574,336193,7.6%,3.8%,13/03/21,Italia,ITA,40-49
50-59 anni,9414195,869083,441488,9.2%,4.7%,13/03/21,Italia,ITA,50-59
60-69 anni,7364364,492255,281374,6.7%,3.8%,13/03/21,Italia,ITA,60-69
70-79 anni,5968373,136467,77838,2.3%,1.3%,13/03/21,Italia,ITA,70-79
80-89 anni,3628160,1243330,238201,34.3%,6.6%,13/03/21,Italia,ITA,80-89
oltre 90 anni,791543,340603,97907,43.0%,12.4%,13/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,13/03/21,Lombardia,LOM,0-9
10-19 anni,962677,622,315,0.1%,0.0%,13/03/21,Lombardia,LOM,16-19
20-29 anni,986159,55338,36245,5.6%,3.7%,13/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,76147,45650,6.5%,3.9%,13/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,98021,59039,6.3%,3.8%,13/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,122148,80487,7.7%,5.1%,13/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,70591,42309,5.9%,3.6%,13/03/21,Lombardia,LOM,60-69
70-79 anni,996209,28980,14055,2.9%,1.4%,13/03/21,Lombardia,LOM,70-79
80-89 anni,609477,160967,23661,26.4%,3.9%,13/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,64889,19563,50.6%,15.3%,13/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,13/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,378,277,0.1%,0.1%,13/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,28403,19924,6.8%,4.7%,13/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,39499,25370,7.9%,5.1%,13/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,51578,30083,7.4%,4.3%,13/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,61551,36746,8.7%,5.2%,13/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,33552,22350,6.2%,4.1%,13/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,10444,8375,2.3%,1.8%,13/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,112001,23493,37.6%,7.9%,13/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,47920,14938,66.8%,20.8%,13/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,13/03/21,Veneto,VEN,0-9
10-19 anni,468182,460,174,0.1%,0.0%,13/03/21,Veneto,VEN,16-19
