Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,05/08/21,Italia,ITA,0-11
10-19 anni,5673197,1745453,856859,856859,38544,33426,816624,3927744,30.8%,16.4%,69.2%,05/08/21,Italia,ITA,12-19
20-29 anni,6041667,3899547,2370081,2370081,106568,99358,1323540,2142120,64.5%,42.6%,35.5%,05/08/21,Italia,ITA,20-29
30-39 anni,6747378,4207896,2926201,2926201,120985,109093,1051617,2539482,62.4%,46.8%,37.6%,05/08/21,Italia,ITA,30-39
40-49 anni,8700035,5993330,4774897,4774897,183487,160139,874807,2706705,68.9%,58.8%,31.1%,05/08/21,Italia,ITA,40-49
50-59 anni,9466362,7372787,6192937,6192937,364708,215330,599812,2093575,77.9%,71.5%,22.1%,05/08/21,Italia,ITA,50-59
60-69 anni,7441208,6331153,5348607,5348607,403179,165803,413564,1110055,85.1%,79.5%,14.9%,05/08/21,Italia,ITA,60-69
70-79 anni,5965244,5357107,4909776,4909776,136939,122476,187916,608137,89.8%,86.7%,10.2%,05/08/21,Italia,ITA,70-79
80-89 anni,3665286,3453630,3300147,3300147,8267,66306,78910,211656,94.2%,92.1%,5.8%,05/08/21,Italia,ITA,80-89
oltre 90 anni,815140,800136,746651,746651,3497,18014,31974,15004,98.2%,94.2%,1.8%,05/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,05/08/21,Lombardia,LOM,0-11
10-19 anni,964465,343740,135039,135039,137,7545,201019,620725,35.6%,14.8%,64.4%,05/08/21,Lombardia,LOM,12-19
20-29 anni,983209,735600,423014,423014,1449,21570,289567,247609,74.8%,45.4%,25.2%,05/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,810818,623215,623215,2962,23643,160998,334368,70.8%,56.7%,29.2%,05/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1101430,935554,935554,9942,32155,123779,402885,73.2%,65.0%,26.8%,05/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1320870,1011926,1011926,166483,38843,103618,289070,82.0%,75.6%,18.0%,05/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1051681,909373,909373,71034,32600,38674,149376,87.6%,84.3%,12.4%,05/08/21,Lombardia,LOM,60-69
70-79 anni,988111,900471,826698,826698,26794,24568,22411,87640,91.1%,88.9%,8.9%,05/08/21,Lombardia,LOM,70-79
80-89 anni,615067,595622,575254,575254,1563,9376,9429,19445,96.8%,95.3%,3.2%,05/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132740,126426,126426,198,1770,4346,-4307,103.4%,100.0%,-3.4%,05/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,05/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,135625,65095,65095,976,3942,65612,275827,33.0%,17.0%,67.0%,05/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,256190,136340,136340,8551,7462,103837,164285,60.9%,36.2%,39.1%,05/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,291062,172279,172279,7971,8682,102130,204169,58.8%,38.2%,41.2%,05/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,439288,342436,342436,9042,13466,74344,235577,65.1%,54.1%,34.9%,05/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,552114,499150,499150,6145,16366,30453,160361,77.5%,73.2%,22.5%,05/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,469605,379968,379968,45508,10965,33164,79716,85.5%,79.5%,14.5%,05/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,411652,377022,377022,14616,8226,11788,42853,90.6%,88.0%,9.4%,05/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,288631,277258,277258,957,5591,4825,10397,96.5%,94.9%,3.5%,05/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75257,70557,70557,575,1543,2582,-2746,103.8%,100.2%,-3.8%,05/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,05/08/21,Veneto,VEN,0-11
10-19 anni,466296,133314,53882,53882,119,3500,75813,332982,28.6%,12.3%,71.4%,05/08/21,Veneto,VEN,12-19
20-29 anni,481339,303491,175082,175082,626,10317,117466,177848,63.1%,38.6%,36.9%,05/08/21,Veneto,VEN,20-29
30-39 anni,524439,304663,185044,185044,863,10280,108476,219776,58.1%,37.4%,41.9%,05/08/21,Veneto,VEN,30-39
40-49 anni,717331,471999,403727,403727,1847,19431,46994,245332,65.8%,59.2%,34.2%,05/08/21,Veneto,VEN,40-49
50-59 anni,806474,612337,546657,546657,3941,29527,32212,194137,75.9%,71.9%,24.1%,05/08/21,Veneto,VEN,50-59
60-69 anni,610635,523827,435269,435269,44436,22753,21369,86808,85.8%,82.3%,14.2%,05/08/21,Veneto,VEN,60-69
70-79 anni,494721,452095,405454,405454,16331,18087,12223,42626,91.4%,88.9%,8.6%,05/08/21,Veneto,VEN,70-79
80-89 anni,298205,293500,276417,276417,949,10146,5988,4705,98.4%,96.4%,1.6%,05/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69257,63353,63353,255,3160,2489,-2136,103.2%,99.5%,-3.2%,05/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,05/08/21,Piemonte,PIE,0-11
10-19 anni,383188,88597,33678,33678,269,1878,52772,294591,23.1%,9.3%,76.9%,05/08/21,Piemonte,PIE,12-19
20-29 anni,404501,256282,167791,167791,1709,7063,79719,148219,63.4%,43.6%,36.6%,05/08/21,Piemonte,PIE,20-29
30-39 anni,453297,269947,195019,195019,6109,7971,60848,183350,59.6%,46.1%,40.4%,05/08/21,Piemonte,PIE,30-39
40-49 anni,612180,394582,323622,323622,4310,11985,54665,217598,64.5%,55.5%,35.5%,05/08/21,Piemonte,PIE,40-49
50-59 anni,692135,514201,448077,448077,7908,16176,42040,177934,74.3%,68.2%,25.7%,05/08/21,Piemonte,PIE,50-59
60-69 anni,559966,456447,373907,373907,32603,13856,36081,103519,81.5%,75.1%,18.5%,05/08/21,Piemonte,PIE,60-69
70-79 anni,473035,415017,377450,377450,9219,11789,16559,58018,87.7%,84.2%,12.3%,05/08/21,Piemonte,PIE,70-79
80-89 anni,307031,291018,275031,275031,2251,6774,6962,16013,94.8%,92.5%,5.2%,05/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66616,60185,60185,1883,1967,2581,-856,101.3%,97.4%,-1.3%,05/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,05/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,27859,13809,13809,3,831,13216,77939,26.3%,13.8%,73.7%,05/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,71326,51731,51731,101,2811,16683,38251,65.1%,49.9%,34.9%,05/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,72620,54160,54160,162,3131,15167,51248,58.6%,46.4%,41.4%,05/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,108561,93451,93451,437,5028,9645,63935,62.9%,57.3%,37.1%,05/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,140293,124625,124625,446,7038,8184,57241,71.0%,66.9%,29.0%,05/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,122309,92346,92346,16332,4508,9123,34138,78.2%,72.3%,21.8%,05/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,117872,101996,101996,5926,3755,6195,22366,84.1%,79.6%,15.9%,05/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,79561,77103,77103,54,848,1556,5761,93.2%,91.4%,6.8%,05/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19316,18488,18488,2,185,641,1041,94.9%,91.7%,5.1%,05/08/21,Friuli VG,FVG,90+
