Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,#REF!,Italia,ITA,0-9
10-19 anni,5673197,84833,30588,30588,5015,49230,5588364,1.5%,0.6%,98.5%,#REF!,Italia,ITA,16-19
20-29 anni,6041667,868816,463718,463718,20625,384473,5172851,14.4%,8.0%,85.6%,#REF!,Italia,ITA,20-29
30-39 anni,6747378,1173978,655450,655450,22358,496170,5573400,17.4%,10.0%,82.6%,#REF!,Italia,ITA,30-39
40-49 anni,8700035,2036605,975482,975482,37862,1023261,6663430,23.4%,11.6%,76.6%,#REF!,Italia,ITA,40-49
50-59 anni,9466362,3988208,1460022,1460022,131393,2396793,5478154,42.1%,16.8%,57.9%,#REF!,Italia,ITA,50-59
60-69 anni,7441208,5201289,1656946,1656946,217872,3326471,2239919,69.9%,25.2%,30.1%,#REF!,Italia,ITA,60-69
70-79 anni,5965244,4918953,1855725,1855725,86957,2976271,1046291,82.5%,32.6%,17.5%,#REF!,Italia,ITA,70-79
80-89 anni,3665286,3336104,3018751,3018751,3991,313362,329182,91.0%,82.5%,9.0%,#REF!,Italia,ITA,80-89
oltre 90 anni,815140,765261,667157,667157,2219,95885,49879,93.9%,82.1%,6.1%,#REF!,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,#REF!,Lombardia,LOM,0-9
10-19 anni,964465,19610,6714,6714,77,12819,944855,2.0%,0.7%,98.0%,#REF!,Lombardia,LOM,16-19
20-29 anni,983209,173964,86193,86193,609,87162,809245,17.7%,8.8%,82.3%,#REF!,Lombardia,LOM,20-29
30-39 anni,1145186,216518,110004,110004,752,105762,928668,18.9%,9.7%,81.1%,#REF!,Lombardia,LOM,30-39
40-49 anni,1504315,327544,156331,156331,2084,169129,1176771,21.8%,10.5%,78.2%,#REF!,Lombardia,LOM,40-49
50-59 anni,1609940,589874,235611,235611,41092,313171,1020066,36.6%,17.2%,63.4%,#REF!,Lombardia,LOM,50-59
60-69 anni,1201057,942338,316924,316924,49764,575650,258719,78.5%,30.5%,21.5%,#REF!,Lombardia,LOM,60-69
70-79 anni,988111,852620,332182,332182,19130,501308,135491,86.3%,35.6%,13.7%,#REF!,Lombardia,LOM,70-79
80-89 anni,615067,578699,544594,544594,590,33515,36368,94.1%,88.6%,5.9%,#REF!,Lombardia,LOM,80-89
oltre 90 anni,128433,127907,115604,115604,74,12229,526,99.6%,90.1%,0.4%,#REF!,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,#REF!,Emilia-Romagna,EMR,0-9
10-19 anni,411452,4465,2570,2570,4,1891,406987,1.1%,0.6%,98.9%,#REF!,Emilia-Romagna,EMR,16-19
20-29 anni,420475,58011,37902,37902,34,20075,362464,13.8%,9.0%,86.2%,#REF!,Emilia-Romagna,EMR,20-29
30-39 anni,495231,80457,51735,51735,52,28670,414774,16.2%,10.5%,83.8%,#REF!,Emilia-Romagna,EMR,30-39
40-49 anni,674865,125181,76455,76455,355,48371,549684,18.5%,11.4%,81.5%,#REF!,Emilia-Romagna,EMR,40-49
50-59 anni,712475,239657,108659,108659,1477,129521,472818,33.6%,15.5%,66.4%,#REF!,Emilia-Romagna,EMR,50-59
60-69 anni,549321,387491,137374,137374,11163,238954,161830,70.5%,27.0%,29.5%,#REF!,Emilia-Romagna,EMR,60-69
70-79 anni,454505,387728,129405,129405,6511,251812,66777,85.3%,29.9%,14.7%,#REF!,Emilia-Romagna,EMR,70-79
80-89 anni,299028,280249,267021,267021,561,12667,18779,93.7%,89.5%,6.3%,#REF!,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,72748,66896,66896,423,5429,-237,100.3%,92.8%,-0.3%,#REF!,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,#REF!,Veneto,VEN,0-9
10-19 anni,466296,3401,1965,1965,9,1427,462895,0.7%,0.4%,99.3%,#REF!,Veneto,VEN,16-19
20-29 anni,481339,54957,36719,36719,95,18143,426382,11.4%,7.6%,88.6%,#REF!,Veneto,VEN,20-29
30-39 anni,524439,70618,46601,46601,121,23896,453821,13.5%,8.9%,86.5%,#REF!,Veneto,VEN,30-39
40-49 anni,717331,119871,67278,67278,466,52127,597460,16.7%,9.4%,83.3%,#REF!,Veneto,VEN,40-49
50-59 anni,806474,329531,98383,98383,1913,229235,476943,40.9%,12.4%,59.1%,#REF!,Veneto,VEN,50-59
60-69 anni,610635,467424,163519,163519,23642,280263,143211,76.5%,30.7%,23.5%,#REF!,Veneto,VEN,60-69
70-79 anni,494721,427173,161173,161173,9161,256839,67548,86.3%,34.4%,13.7%,#REF!,Veneto,VEN,70-79
80-89 anni,298205,288593,248656,248656,298,39639,9612,96.8%,83.5%,3.2%,#REF!,Veneto,VEN,80-89
oltre 90 anni,67121,67635,56879,56879,131,10625,-514,100.8%,84.9%,-0.8%,#REF!,Veneto,VEN,90+
