Età,Popolazione,Prima,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,18/09/21,Italia,ITA,0-11,
10-19 anni,5673197,3060830,2168949,39688,77587,774606,2612367,54.0%,40.3%,46.0%,18/09/21,Italia,ITA,12-19,
20-29 anni,6041667,4835520,3970280,119969,155335,589936,1206147,80.0%,70.3%,20.0%,18/09/21,Italia,ITA,20-29,
30-39 anni,6747378,5099980,4225776,137092,163761,573351,1647398,75.6%,67.1%,24.4%,18/09/21,Italia,ITA,30-39,
40-49 anni,8700035,6780861,5818263,195779,233223,533596,1919174,77.9%,71.8%,22.1%,18/09/21,Italia,ITA,40-49,
50-59 anni,9466362,7968781,6886848,373005,297132,411796,1497581,84.2%,79.8%,15.8%,18/09/21,Italia,ITA,50-59,
60-69 anni,7441208,6614685,5758472,433927,213979,208307,826523,88.9%,86.1%,11.1%,18/09/21,Italia,ITA,60-69,
70-79 anni,5965244,5495919,5067134,149445,151880,127460,469325,92.1%,90.0%,7.9%,18/09/21,Italia,ITA,70-79,
80-89 anni,3665286,3502556,3346535,9877,75891,70253,162730,95.6%,93.6%,4.4%,18/09/21,Italia,ITA,80-89,
oltre 90 anni,815140,809907,757942,3757,19366,28842,5233,99.4%,95.8%,0.6%,18/09/21,Italia,ITA,90+,
TOTALE,59257566,44169039,38000199,1462539,1388154,3318147,15088527,74.5%,68.9%,25.5%,18/09/21,TOTALE,ITA,TOTALE,
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,18/09/21,Lombardia,LOM,0-11,
10-19 anni,964465,573849,419636,143,16509,137561,390616,59.5%,45.2%,40.5%,18/09/21,Lombardia,LOM,12-19,
20-29 anni,983209,879507,753156,1602,31902,92847,103702,89.5%,80.0%,10.5%,18/09/21,Lombardia,LOM,20-29,
30-39 anni,1145186,953726,826567,3236,34304,89619,191460,83.3%,75.5%,16.7%,18/09/21,Lombardia,LOM,30-39,
40-49 anni,1504315,1233006,1094138,10308,47460,81100,271309,82.0%,76.6%,18.0%,18/09/21,Lombardia,LOM,40-49,
50-59 anni,1609940,1414592,1138446,167138,55941,53067,195348,87.9%,84.6%,12.1%,18/09/21,Lombardia,LOM,50-59,
60-69 anni,1201057,1091318,946510,77533,42506,24769,109739,90.9%,88.8%,9.1%,18/09/21,Lombardia,LOM,60-69,
70-79 anni,988111,920763,843079,29595,31124,16965,67348,93.2%,91.5%,6.8%,18/09/21,Lombardia,LOM,70-79,
80-89 anni,615067,603535,582552,2060,11452,7471,11532,98.1%,96.9%,1.9%,18/09/21,Lombardia,LOM,80-89,
oltre 90 anni,128433,134183,128217,270,1962,3734,-5750,104.5%,101.6%,-4.5%,18/09/21,Lombardia,LOM,90+,
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,18/09/21,Emilia-Romagna,EMR,0-11,
10-19 anni,411452,225603,167734,996,8628,48245,185849,54.8%,43.1%,45.2%,18/09/21,Emilia-Romagna,EMR,12-19,
20-29 anni,420475,352142,282466,8776,13423,47477,68333,83.7%,72.5%,16.3%,18/09/21,Emilia-Romagna,EMR,20-29,
