Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,29/09/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3161987,2561651,2561875,39802,90188,470122,224,2511210,55.7%,47.4%,44.3%,29/09/21,Italia,ITA,12-19,0.00%
20-29 anni,6041667,4997589,4219293,4220377,121265,177321,478626,1084,1044078,82.7%,74.8%,17.3%,29/09/21,Italia,ITA,20-29,0.02%
30-39 anni,6747378,5296164,4463590,4465864,138890,183608,507802,2274,1451214,78.5%,71.0%,21.5%,29/09/21,Italia,ITA,30-39,0.03%
40-49 anni,8700035,6970741,6023755,6029728,197682,257532,485799,5973,1729294,80.1%,74.5%,19.9%,29/09/21,Italia,ITA,40-49,0.07%
50-59 anni,9466362,8125004,7027796,7040448,374521,321711,388324,12652,1341358,85.8%,81.7%,14.2%,29/09/21,Italia,ITA,50-59,0.13%
60-69 anni,7441208,6677977,5804460,5822321,437250,229294,189112,17861,763231,89.7%,87.2%,10.3%,29/09/21,Italia,ITA,60-69,0.24%
70-79 anni,5965244,5521652,5078557,5098547,150459,162066,110580,19990,443592,92.6%,90.7%,7.4%,29/09/21,Italia,ITA,70-79,0.34%
80-89 anni,3665286,3512471,3352888,3358606,10051,80921,62893,5718,152815,95.8%,94.1%,4.2%,29/09/21,Italia,ITA,80-89,0.16%
oltre 90 anni,815140,812022,760003,760439,3790,20500,27293,436,3118,99.6%,96.3%,0.4%,29/09/21,Italia,ITA,90+,0.05%
TOTALE,59257566,45075607,39291993,39358205,1473710,1523141,2720551,66212,14181959,76.1%,71.5%,23.9%,29/09/21,TOTALE,ITA,TOTALE,0.11%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,29/09/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,589601,503138,503159,150,18928,67364,21,374864,61.1%,54.1%,38.9%,29/09/21,Lombardia,LOM,12-19,0.00%
